interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
3094,wave,boundary,wave,w*eta*dlogN2,5.54838456173867e-14,24,1,1,0,1.42064469718098e-15,1.17954090939065e-10,96,0
3094,boundary,wave,wave,u*dx(u),2.01364877977544e-14,1,0,1,1,1.93559423806511e-15,5.6899818190459e-11,96,0
3094,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,96
3094,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,96
3094,boundary,wave,wave,u*dx(v),1.89667624748949e-14,2,0,24,1,1.84409252178852e-15,2.9360514020027e-11,96,0
3094,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,96
3094,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,96
3094,boundary,wave,wave,u*dx(w),1.07924904556844e-16,1,0,1,1,4.44089209850063e-16,5.83606496462608e-11,96,0
3094,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,96
3094,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,96
3094,boundary,wave,wave,u*dx(eta),3.21714267558127e-15,2,0,24,1,8.15963589475118e-16,3.17499360136253e-11,96,0
3094,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,96
3094,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,96
3094,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,96
3094,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,12
3094,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,12
3094,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,12
3094,apv,boundary,wave,u*dx(v),4.05557053495512e-15,4,0,1,0,1.6867840946902e-15,5.88044176976397e-12,12,0
3094,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,12
3094,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,12
3094,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,12
3094,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,12
3094,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,12
3094,apv,boundary,wave,u*dx(eta),1.060274413578e-15,3,0,2,0,8.62405254724201e-16,1.04082792416036e-11,12,0
3094,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,12
3094,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,12
3094,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,12
3094,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,12
3094,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,12
3094,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,12
3094,boundary,apv,wave,u*dx(v),3.10852650538595e-15,1,0,4,0,1.20388465093003e-15,2.38979946942663e-11,12,0
3094,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,12
3094,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,12
3094,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,12
3094,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,12
3094,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,12
3094,boundary,apv,wave,u*dx(eta),9.96067665344018e-16,2,0,5,0,9.24496999199801e-16,2.08990602601489e-11,12,0
3094,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,12
3094,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,12
3094,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,12
3094,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
3094,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
3094,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
3094,boundary,boundary,wave,u*dx(v),2.60254447900709e-15,1,0,1,0,1.11217626272865e-15,7.09376378972182e-12,4,0
3094,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
3094,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
3094,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
3094,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
3094,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
3094,boundary,boundary,wave,u*dx(eta),9.5511535583542e-16,1,0,2,0,5.87663921872694e-16,6.7799748173634e-11,4,0
3094,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
3094,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
3094,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
3088,wave,wave,wave,u*dx(u),7.85774352624332e-07,23,1,24,1,3.75355200269692e-15,1.68490776886188e-10,1056,0
3088,wave,wave,wave,v*dy(u),7.8577435258121e-07,23,-1,24,1,3.66072569439453e-15,1.6848500372646e-10,1056,0
3088,wave,wave,wave,w*dz(u),7.86041742544086e-07,23,1,24,1,4.48152389752523e-14,3.17931610358423e-06,1056,0
3088,wave,wave,wave,u*dx(v),7.75182820558051e-07,23,1,24,1,3.43423614841493e-15,1.68504987740903e-10,1056,0
3088,wave,wave,wave,v*dy(v),7.75182820538475e-07,23,1,24,1,3.43574952887885e-15,1.68499214581175e-10,1056,0
3088,wave,wave,wave,w*dz(v),7.75444896480257e-07,23,1,24,1,4.23943187052081e-14,2.88242293582326e-06,1056,0
3088,wave,wave,wave,u*dx(w),2.9912420289961e-09,24,1,24,1,9.99200722162641e-16,1.68517866327988e-10,1056,0
3088,wave,wave,wave,v*dy(w),2.99124202897347e-09,24,1,24,1,9.99200722162641e-16,1.68511871123656e-10,1056,0
3088,wave,wave,wave,w*dz(w),2.99123838016099e-09,24,1,24,1,9.99200722162641e-16,1.68339786554839e-10,1056,0
3088,wave,wave,wave,u*dx(eta),1.99996193275972e-07,24,1,24,1,1.92809890349467e-15,1.43148604081489e-10,1056,0
3088,wave,wave,wave,v*dy(eta),1.99996193269101e-07,24,1,24,1,1.71430335791687e-15,1.43142608877156e-10,1056,0
3088,wave,wave,wave,w*dz(eta),1.99996056378664e-07,24,1,24,1,1.91643057596713e-15,1.42935885349971e-10,1056,0
3088,wave,wave,wave,w*eta*dlogN2,1.20860670079488e-07,23,1,24,1,1.58178049343798e-15,1.43299816457443e-10,1056,0
3088,wave,apv,wave,u*dx(u),5.86748276343116e-11,24,1,5,0,2.36603656272971e-15,1.17863274695651e-10,288,0
3088,wave,apv,wave,v*dy(u),5.86748206642419e-11,24,1,5,0,2.41170209961989e-15,1.17857279491318e-10,288,0
3088,wave,apv,wave,w*dz(u),6.13751274626152e-11,24,1,5,0,2.53383779881002e-15,1.17930998300153e-10,288,0
3088,wave,apv,wave,u*dx(v),5.81137868774493e-11,24,1,5,0,2.03006452252266e-15,1.17863274695651e-10,288,0
3088,wave,apv,wave,v*dy(v),5.81137774680453e-11,24,1,5,0,2.22488890744661e-15,1.17857279491318e-10,288,0
3088,wave,apv,wave,w*dz(v),6.07916299366936e-11,24,1,5,0,2.18852133865406e-15,1.17931220344758e-10,288,0
3088,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,288
3088,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,288
3088,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,288
3088,wave,apv,wave,u*dx(eta),8.79167505160545e-12,24,1,5,0,1.24750939363726e-15,1.1787992804102e-10,288,0
3088,wave,apv,wave,v*dy(eta),8.79168367963436e-12,24,1,5,0,1.23567154509883e-15,1.17873710792082e-10,288,0
3088,wave,apv,wave,w*dz(eta),8.57449017825091e-12,24,1,5,0,1.10500125894241e-15,1.4509948798036e-10,288,0
3088,wave,apv,wave,w*eta*dlogN2,2.05630650464458e-11,24,1,5,0,1.76754251174037e-15,1.18274057214762e-10,288,0
3088,apv,wave,wave,u*dx(u),5.86709484568989e-11,5,0,24,1,2.51413414985127e-15,5.06024111501802e-11,288,0
3088,apv,wave,wave,v*dy(u),5.86710095448319e-11,5,0,24,1,2.33090093556456e-15,5.06026331947851e-11,288,0
3088,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,288
3088,apv,wave,wave,u*dx(v),5.81100373244127e-11,5,0,24,1,2.14729222353019e-15,5.06168440495003e-11,288,0
3088,apv,wave,wave,v*dy(v),5.81099736450302e-11,5,0,24,-1,2.11976765888506e-15,5.06168440495003e-11,288,0
3088,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,288
3088,apv,wave,wave,u*dx(w),1.49624386637505e-13,5,0,24,1,6.66133814775094e-16,5.14892573022507e-11,288,0
3088,apv,wave,wave,v*dy(w),1.49624208571383e-13,5,0,24,1,5.55111512312578e-16,5.14892573022507e-11,288,0
3088,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,288
3088,apv,wave,wave,u*dx(eta),8.57261468640275e-12,5,0,24,1,1.24043889045261e-15,2.61981547566847e-11,288,0
3088,apv,wave,wave,v*dy(eta),8.57260918469168e-12,5,0,24,1,1.29495002847457e-15,2.61981547566847e-11,288,0
3088,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,288
3088,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,288
3088,wave,boundary,wave,u*dx(u),6.0759714479074e-14,24,1,1,0,1.91936919705362e-15,1.18900223000651e-10,96,0
3088,wave,boundary,wave,v*dy(u),6.08006924411359e-14,24,1,1,0,1.96445946590257e-15,1.18894227796318e-10,96,0
3088,wave,boundary,wave,w*dz(u),2.50444688980859e-13,24,1,2,0,2.12610890009595e-15,1.17964749080102e-10,96,0
3088,wave,boundary,wave,u*dx(v),5.99299682695416e-14,24,1,1,0,2.03211127632099e-15,1.18900000956046e-10,96,0
3088,wave,boundary,wave,v*dy(v),6.05479691793543e-14,24,1,1,0,2.00008937384894e-15,1.18894227796318e-10,96,0
3088,wave,boundary,wave,w*dz(v),2.48219424581356e-13,24,1,2,0,1.83703269007622e-15,1.17964749080102e-10,96,0
3088,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,96
3088,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,96
3088,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,96
3088,wave,boundary,wave,u*dx(eta),3.47709465598795e-14,24,1,2,0,8.76618395244933e-16,1.17973186775089e-10,96,0
3088,wave,boundary,wave,v*dy(eta),3.47699614140339e-14,24,1,2,0,8.7032357890917e-16,1.17967413615361e-10,96,0
3088,wave,boundary,wave,w*dz(eta),9.02634556521344e-15,24,1,1,0,1.04843947637964e-15,1.17954979117485e-10,96,0
3088,wave,boundary,wave,w*eta*dlogN2,8.639581103974e-15,24,1,1,0,1.41342611022966e-15,1.1798406696073e-10,96,0
3088,boundary,wave,wave,u*dx(u),2.16873435528074e-14,1,0,1,1,1.88740857935005e-15,5.21021004118438e-11,96,0
3088,boundary,wave,wave,v*dy(u),2.1621725711311e-14,1,0,1,1,1.52752170676726e-15,5.21025445010537e-11,96,0
3088,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,96
3088,boundary,wave,wave,u*dx(v),1.91408472909946e-14,1,0,1,1,1.87863782079603e-15,5.21167553557689e-11,96,0
3088,boundary,wave,wave,v*dy(v),1.90481305199677e-14,1,0,1,1,1.75003953046631e-15,5.21169774003738e-11,96,0
3088,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,96
3088,boundary,wave,wave,u*dx(w),9.48008678963932e-17,1,0,17,1,4.44089209850063e-16,5.37629940566831e-11,96,0
3088,boundary,wave,wave,v*dy(w),1.01219289899263e-16,1,0,17,1,6.66133814775094e-16,5.37634381458929e-11,96,0
3088,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,96
3088,boundary,wave,wave,u*dx(eta),3.1641604951293e-15,2,0,24,1,6.13011203610164e-16,3.11412361768537e-11,96,0
3088,boundary,wave,wave,v*dy(eta),3.13949633563038e-15,2,0,24,1,8.1789687088475e-16,3.11417149449966e-11,96,0
3088,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,96
3088,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,96
3088,apv,boundary,wave,u*dx(u),4.49551071786501e-15,4,0,1,0,2.00690665804436e-15,1.91471928770064e-11,12,0
3088,apv,boundary,wave,v*dy(u),4.39164073351827e-15,4,0,1,0,1.64898193949597e-15,1.91478240533712e-11,12,0
3088,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,12
3088,apv,boundary,wave,u*dx(v),3.6264559206448e-15,4,0,1,0,1.22000658753318e-15,1.77418080227199e-11,12,0
3088,apv,boundary,wave,v*dy(v),3.55722403741632e-15,4,0,1,0,1.25987556649312e-15,1.77415859781149e-11,12,0
3088,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,12
3088,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,12
3088,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,12
3088,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,12
3088,apv,boundary,wave,u*dx(eta),9.46230330436001e-16,-1,0,2,0,7.8210840264887e-16,1.69972924624062e-11,12,0
3088,apv,boundary,wave,v*dy(eta),1.09570590792664e-15,-1,0,2,0,9.92545170586733e-16,1.69972924624062e-11,12,0
3088,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,12
3088,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,12
3088,boundary,apv,wave,u*dx(u),4.39342146160983e-15,1,0,5,0,1.48892388878271e-15,2.38979946942663e-11,12,0
3088,boundary,apv,wave,v*dy(u),4.53960923856088e-15,1,0,5,0,1.68565547097374e-15,2.38979946942663e-11,12,0
3088,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,12
3088,boundary,apv,wave,u*dx(v),2.79642367872148e-15,1,0,5,0,1.19317822673076e-15,2.38979946942663e-11,12,0
3088,boundary,apv,wave,v*dy(v),2.72767656134662e-15,1,0,5,0,9.82884073664094e-16,2.38977726496614e-11,12,0
3088,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,12
3088,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,12
3088,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,12
3088,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,12
3088,boundary,apv,wave,u*dx(eta),9.15492358342198e-16,2,0,2,0,8.92296780752027e-16,2.08990602601489e-11,12,0
3088,boundary,apv,wave,v*dy(eta),1.25667246600044e-15,2,0,4,0,9.10403166405373e-16,2.08989492378464e-11,12,0
3088,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,12
3088,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,12
3088,boundary,boundary,wave,u*dx(u),4.10420602554135e-15,1,0,1,0,9.55249151087739e-16,7.11037716713499e-11,4,0
3088,boundary,boundary,wave,v*dy(u),3.94629399099776e-15,1,0,1,0,1.53462251669757e-15,7.11040815717e-11,4,0
3088,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
3088,boundary,boundary,wave,u*dx(v),2.60084617011803e-15,1,0,2,0,9.99195283038125e-16,2.39825936887428e-11,4,0
3088,boundary,boundary,wave,v*dy(v),2.54913326688503e-15,1,0,2,0,8.69666800289491e-16,2.39822606218354e-11,4,0
3088,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
3088,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
3088,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
3088,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
3088,boundary,boundary,wave,u*dx(eta),9.57409946064071e-16,1,0,2,0,7.00417559734936e-16,1.69555926774455e-10,4,0
3088,boundary,boundary,wave,v*dy(eta),1.56361637088452e-15,1,0,2,0,9.22375576899517e-16,1.6955624917431e-10,4,0
3088,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
3088,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
2824,wave,wave,wave,u*dx(u),7.79190253158648e-07,23,-1,24,1,3.57462642322746e-15,2.27129426377815e-11,1056,0
2824,wave,wave,wave,v*dy(u),7.79190253164255e-07,23,-1,24,1,3.52021663949218e-15,2.27129426377815e-11,1056,0
2824,wave,wave,wave,w*dz(u),7.7945428190819e-07,23,1,24,1,2.03772960474001e-14,1.71290867991455e-06,1056,0
2824,wave,wave,wave,u*dx(v),7.80841762361086e-07,23,1,24,1,3.52533665383541e-15,2.27129426377815e-11,1056,0
2824,wave,wave,wave,v*dy(v),7.80841762373007e-07,23,1,24,1,3.53731601216167e-15,2.27129426377815e-11,1056,0
2824,wave,wave,wave,w*dz(v),7.81106618571648e-07,23,1,24,1,2.05745753989679e-14,1.73815240939302e-06,1056,0
2824,wave,wave,wave,u*dx(w),3.11798600299974e-09,24,1,24,1,9.99200722162641e-16,2.29780638960619e-11,1056,0
2824,wave,wave,wave,v*dy(w),3.11798600287443e-09,24,1,24,1,1.11022302462516e-15,2.29780638960619e-11,1056,0
2824,wave,wave,wave,w*dz(w),3.11798044775589e-09,24,1,24,1,9.99200722162641e-16,2.27986518552825e-11,1056,0
2824,wave,wave,wave,u*dx(eta),2.08159164440938e-07,24,1,24,1,2.02582554399606e-15,2.27775576178146e-11,1056,0
2824,wave,wave,wave,v*dy(eta),2.08159164436162e-07,24,1,24,1,1.7727433600263e-15,2.27773355732097e-11,1056,0
2824,wave,wave,wave,w*dz(eta),2.08158956372632e-07,24,1,24,1,1.8084348713286e-15,2.28124186207879e-11,1056,0
2824,wave,wave,wave,w*eta*dlogN2,1.25806871042038e-07,23,1,24,1,1.5362501354736e-15,2.27700081012472e-11,1056,0
2824,wave,apv,wave,u*dx(u),5.83273582001034e-11,24,1,5,0,2.17526551096612e-15,2.27311502953853e-11,288,0
2824,wave,apv,wave,v*dy(u),5.8327379505372e-11,24,1,5,0,2.21801873414903e-15,2.27309282507804e-11,288,0
2824,wave,apv,wave,w*dz(u),6.10134246703699e-11,24,1,5,0,2.182245943817e-15,2.27393659457675e-11,288,0
2824,wave,apv,wave,u*dx(v),5.84149207136476e-11,24,1,5,0,2.16554870285016e-15,2.27311502953853e-11,288,0
2824,wave,apv,wave,v*dy(v),5.84149289112231e-11,24,1,5,0,2.22090102778932e-15,2.27309282507804e-11,288,0
2824,wave,apv,wave,w*dz(v),6.11045081017156e-11,24,1,5,0,2.24564842360188e-15,2.27393659457675e-11,288,0
2824,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,288
2824,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,288
2824,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,288
2824,wave,apv,wave,u*dx(eta),9.15637406935366e-12,24,1,5,0,1.77413161878294e-15,2.27724505919014e-11,288,0
2824,wave,apv,wave,v*dy(eta),9.15636988428299e-12,24,1,5,0,1.19938726724329e-15,2.27722285472964e-11,288,0
2824,wave,apv,wave,w*dz(eta),8.93011549275052e-12,24,1,5,0,1.45576587287783e-15,1.82522108538308e-10,288,0
2824,wave,apv,wave,w*eta*dlogN2,2.14165542251878e-11,24,1,5,0,1.35825048455095e-15,2.99650364689416e-11,288,0
2824,apv,wave,wave,u*dx(u),5.8321532530893e-11,5,0,24,1,2.12365186852078e-15,1.48493439766639e-11,288,0
2824,apv,wave,wave,v*dy(u),5.83215377351532e-11,5,0,24,1,2.22217204261575e-15,1.48493439766639e-11,288,0
2824,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,288
2824,apv,wave,wave,u*dx(v),5.84091160709552e-11,5,0,24,1,2.25732172854601e-15,1.48493439766639e-11,288,0
2824,apv,wave,wave,v*dy(v),5.84090472316802e-11,5,0,24,1,2.25779726462541e-15,1.48493439766639e-11,288,0
2824,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,288
2824,apv,wave,wave,u*dx(w),1.55963916782223e-13,5,0,24,1,6.66133814775094e-16,1.9374835069641e-11,288,0
2824,apv,wave,wave,v*dy(w),1.55963275202305e-13,5,0,24,1,6.66133814775094e-16,1.9374835069641e-11,288,0
2824,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,288
2824,apv,wave,wave,u*dx(eta),8.92786801245523e-12,5,0,24,1,1.12352299174668e-15,1.27104993197236e-11,288,0
2824,apv,wave,wave,v*dy(eta),8.92787086776549e-12,5,0,24,1,2.57636465828796e-15,1.27103882974211e-11,288,0
2824,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,288
2824,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,288
2824,wave,boundary,wave,u*dx(u),3.2809631377641e-13,24,1,2,0,2.14013660487579e-15,2.25284235710888e-11,96,0
2824,wave,boundary,wave,v*dy(u),3.29593720606361e-13,24,1,2,0,1.94535915707548e-15,2.25284235710888e-11,96,0
2824,wave,boundary,wave,w*dz(u),3.35516871222327e-13,24,1,1,0,1.88021835834711e-15,2.27253771356573e-11,96,0
2824,wave,boundary,wave,u*dx(v),3.29689506101141e-13,24,1,2,0,2.02170148882908e-15,2.25284235710888e-11,96,0
2824,wave,boundary,wave,v*dy(v),3.28570403580781e-13,24,1,2,0,2.17102285205687e-15,2.25284235710888e-11,96,0
2824,wave,boundary,wave,w*dz(v),3.36023079939014e-13,24,1,1,0,1.88020256316909e-15,2.27253771356573e-11,96,0
2824,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,96
2824,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,96
2824,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,96
2824,wave,boundary,wave,u*dx(eta),4.88743344316905e-14,24,1,1,0,1.08455905157575e-15,2.27000640506958e-11,96,0
2824,wave,boundary,wave,v*dy(eta),4.88709323854578e-14,24,1,1,0,1.2287314410491e-15,2.26998420060909e-11,96,0
2824,wave,boundary,wave,w*dz(eta),4.85263101104647e-14,24,1,2,0,1.41164349782692e-15,2.2726043269472e-11,96,0
2824,wave,boundary,wave,w*eta*dlogN2,5.02412049443234e-14,24,1,1,0,1.54973681445883e-15,2.27242669126326e-11,96,0
2824,boundary,wave,wave,u*dx(u),1.51723432023568e-14,1,0,1,1,1.50241456477655e-15,1.61625157701906e-11,96,0
2824,boundary,wave,wave,v*dy(u),1.51632829401441e-14,1,0,1,1,1.59038415656796e-15,1.61630708817029e-11,96,0
2824,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,96
2824,boundary,wave,wave,u*dx(v),1.55014408770837e-14,1,0,1,1,1.56799346697543e-15,1.61625157701906e-11,96,0
2824,boundary,wave,wave,v*dy(v),1.55576270857791e-14,1,0,1,1,1.64935545789639e-15,1.61630708817029e-11,96,0
2824,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,96
2824,boundary,wave,wave,u*dx(w),7.11756580986819e-17,1,0,1,1,6.66133814775094e-16,2.03067562765114e-11,96,0
2824,boundary,wave,wave,v*dy(w),7.91880226077403e-17,1,0,1,1,4.44089209850063e-16,2.03066452542089e-11,96,0
2824,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,96
2824,boundary,wave,wave,u*dx(eta),2.01429802179671e-15,2,0,22,1,1.28816420734345e-15,3.13227410644275e-11,96,0
2824,boundary,wave,wave,v*dy(eta),1.98577566380543e-15,2,0,22,1,8.49607638042175e-16,3.13226107721979e-11,96,0
2824,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,96
2824,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,96
2824,apv,boundary,wave,u*dx(u),4.43957871558351e-15,4,0,1,0,1.65351062360057e-15,8.29484638031433e-12,12,0
2824,apv,boundary,wave,v*dy(u),4.4956556653724e-15,4,0,1,0,1.50233748916603e-15,8.29410686830641e-12,12,0
2824,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,12
2824,apv,boundary,wave,u*dx(v),4.59805323648744e-15,4,0,1,0,1.68092021055492e-15,9.28791309704362e-12,12,0
2824,apv,boundary,wave,v*dy(v),4.55818655789577e-15,4,0,1,0,1.63346750601002e-15,9.28837799683003e-12,12,0
2824,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,12
2824,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,12
2824,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,12
2824,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,12
2824,apv,boundary,wave,u*dx(eta),1.80045058870749e-15,-1,0,2,0,1.69087821370613e-15,1.08037084674091e-11,12,0
2824,apv,boundary,wave,v*dy(eta),2.08724378297148e-15,-1,0,2,0,1.47214738151768e-15,1.08028771969807e-11,12,0
2824,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,12
2824,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,12
2824,boundary,apv,wave,u*dx(u),3.78601521789502e-15,1,0,5,0,1.20710695898486e-15,2.10367279152024e-11,12,0
2824,boundary,apv,wave,v*dy(u),3.80114739490037e-15,1,0,5,0,1.21007735065676e-15,2.10371720044122e-11,12,0
2824,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,12
2824,boundary,apv,wave,u*dx(v),4.04902931258318e-15,1,0,5,0,1.25116890793277e-15,2.10367279152024e-11,12,0
2824,boundary,apv,wave,v*dy(v),4.08916251666017e-15,1,0,5,0,1.34560183487449e-15,2.10371720044122e-11,12,0
2824,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,12
2824,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,12
2824,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,12
2824,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,12
2824,boundary,apv,wave,u*dx(eta),9.1365187884588e-16,2,0,5,0,7.99514817725627e-16,2.43918243370584e-11,12,0
2824,boundary,apv,wave,v*dy(eta),9.80787804307336e-16,2,0,5,0,8.59135884265105e-16,2.4391445101389e-11,12,0
2824,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,12
2824,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,12
2824,boundary,boundary,wave,u*dx(u),3.4329555396983e-15,1,0,1,0,1.41411062118985e-15,4.26515311724323e-12,4,0
2824,boundary,boundary,wave,v*dy(u),3.35070720673398e-15,1,0,1,0,9.02882244957634e-16,4.26516803539259e-12,4,0
2824,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
2824,boundary,boundary,wave,u*dx(v),3.51628145548999e-15,1,0,1,0,9.82618442411003e-16,4.86773899283496e-12,4,0
2824,boundary,boundary,wave,v*dy(v),3.42120226495858e-15,1,0,1,0,9.98850489486344e-16,4.86781013970437e-12,4,0
2824,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
2824,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
2824,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
2824,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
2824,boundary,boundary,wave,u*dx(eta),1.16158237004648e-15,2,0,1,0,1.19455469990618e-15,3.37782757752414e-11,4,0
