interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
3,boundary,wave,wave,v*dy(eta),9.4934767922727e-08,2,0,16,1,1.0733680348036e-15,2.78266195141102e-10,64,0
3,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
3,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
3,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,v*dy(u),5.02051425021446e-07,3,0,2,0,1.68245494284056e-15,5.9115112804875e-10,8,0
3,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,v*dy(v),4.90554853014325e-07,3,0,2,0,1.26062256652225e-15,5.91150461914935e-10,8,0
3,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,v*dy(eta),4.94445330093161e-08,-1,0,2,0,1.25631726675658e-15,5.07086594936368e-10,8,0
