interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
123,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
123,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
123,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
123,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
123,boundary,boundary,wave,u*dx(eta),3.72211484549416e-09,1,0,2,0,4.56671008607511e-16,3.46439543719157e-11,4,0
123,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
123,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
123,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
124,wave,wave,wave,u*dx(u),0.477143570147766,16,1,15,1,1.77053547510715e-15,5.57658363931068e-11,1024,0
124,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,1024
124,wave,wave,wave,w*dz(u),0.477313147387508,16,1,15,1,5.14634249076805e-14,2.68185213590027e-06,1024,0
124,wave,wave,wave,u*dx(v),0.477143570147766,16,1,15,1,1.86154768624214e-15,3.71838115853507e-11,1024,0
124,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,1024
124,wave,wave,wave,w*dz(v),0.477313147387508,16,1,15,1,5.14448816775162e-14,2.68184570042087e-06,1024,0
124,wave,wave,wave,u*dx(w),0.00147918752995078,16,1,16,1,6.66133814775094e-16,5.57462964678734e-11,1024,0
124,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,1024
124,wave,wave,wave,w*dz(w),0.00147918752995078,16,1,16,1,6.66133814775094e-16,7.43285433202345e-11,1024,0
124,wave,wave,wave,u*dx(eta),0.100066758086887,16,1,16,1,1.50848829677857e-15,3.71349617722672e-11,1024,0
124,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,1024
124,wave,wave,wave,w*dz(eta),0.100066758086887,16,1,16,1,1.13621066049807e-15,5.57172086246283e-11,1024,0
124,wave,wave,wave,w*eta*dlogN2,0.060443460466139,15,1,16,1,1.42913799991128e-15,5.58015855744998e-11,1024,0
124,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
124,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,128
124,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,128
124,wave,apv,wave,u*dx(v),0.000257864350131142,16,1,3,0,1.55644535158064e-15,1.8656631795011e-11,128,0
124,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
124,wave,apv,wave,w*dz(v),0.000255348132621872,16,1,3,0,2.00051694832997e-15,3.72240016588421e-11,128,0
124,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
124,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
124,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
124,wave,apv,wave,u*dx(eta),3.33444302525544e-05,16,1,3,0,1.24509197832946e-15,1.96906935201469e-11,128,0
124,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,128
124,wave,apv,wave,w*dz(eta),3.51708014295074e-05,16,1,3,0,1.02622751010753e-15,1.67686198260242e-10,128,0
124,wave,apv,wave,w*eta*dlogN2,7.73839553546896e-05,16,1,3,0,8.1516949529238e-16,3.75615094583281e-11,128,0
124,apv,wave,wave,u*dx(u),0.000257864350131127,3,0,16,1,1.51436446886231e-15,3.72386566027672e-11,128,0
124,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,128
124,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
124,apv,wave,wave,u*dx(v),0.00025786435013116,3,0,16,1,1.50763769026961e-15,1.8656631795011e-11,128,0
124,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,128
124,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
124,apv,wave,wave,u*dx(w),6.03636767320581e-07,3,0,16,1,5.55111512312578e-16,3.79429820895893e-11,128,0
124,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,128
124,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
124,apv,wave,wave,u*dx(eta),3.51708013573606e-05,3,0,16,1,7.0717259870017e-16,1.9397150552436e-11,128,0
124,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,128
124,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
124,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
124,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
124,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
124,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
124,wave,boundary,wave,u*dx(v),4.22963402887526e-05,16,1,2,0,1.50143458282713e-15,2.00508498693353e-11,64,0
124,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
124,wave,boundary,wave,w*dz(v),4.95490803763835e-05,16,1,2,0,1.27922640614322e-15,3.71807029608817e-11,64,0
124,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
124,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
124,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
124,wave,boundary,wave,u*dx(eta),8.34349845801458e-06,16,1,2,0,8.28043998243912e-16,1.86659576684178e-11,64,0
124,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
124,wave,boundary,wave,w*dz(eta),7.72349449208505e-06,16,1,2,0,5.12165448197717e-16,3.71860320313999e-11,64,0
124,wave,boundary,wave,w*eta*dlogN2,7.5362663047427e-06,16,1,1,0,7.73657026639962e-16,3.71831454515359e-11,64,0
124,boundary,wave,wave,u*dx(u),4.229634028916e-05,2,0,16,1,1.76150646580558e-15,3.86328746770914e-11,64,0
124,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
124,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
124,boundary,wave,wave,u*dx(v),4.22963402888375e-05,2,0,16,1,1.50628220558441e-15,2.00508498693353e-11,64,0
124,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
124,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
124,boundary,wave,wave,u*dx(w),1.26118105789736e-07,2,0,16,1,4.44089209850063e-16,4.04116740071458e-11,64,0
124,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
124,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
124,boundary,wave,wave,u*dx(eta),7.72349449168059e-06,2,0,16,1,7.49439260254125e-16,2.30913066445737e-11,64,0
124,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
124,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
124,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
124,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
124,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
124,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
124,apv,boundary,wave,u*dx(v),6.39320887348839e-07,3,0,2,0,1.60221946250793e-15,1.96118676853985e-11,8,0
124,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
124,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
124,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
124,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
124,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
124,apv,boundary,wave,u*dx(eta),1.38937195138747e-07,3,0,2,0,5.94068885710196e-16,1.79700698765828e-11,8,0
124,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,8
124,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
124,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
124,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
124,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,8
124,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
124,boundary,apv,wave,u*dx(v),6.39320887339623e-07,2,0,3,0,1.59726981335739e-15,1.96118676853985e-11,8,0
124,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
124,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
124,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
124,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
124,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
124,boundary,apv,wave,u*dx(eta),9.71269669205853e-08,2,0,3,0,8.89098932239849e-16,2.92551935087264e-11,8,0
124,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,8
124,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
124,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
124,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
124,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
124,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
124,boundary,boundary,wave,u*dx(v),1.62405911365955e-08,1,0,2,0,1.31738463114911e-15,1.814174140773e-11,4,0
124,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
124,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
124,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
124,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
124,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
124,boundary,boundary,wave,u*dx(eta),8.31299571948897e-09,1,0,2,0,4.67950057903955e-16,2.23903118268254e-11,4,0
124,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
124,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
124,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
125,wave,wave,wave,u*dx(u),0.470677997505739,16,1,15,1,2.22856027499101e-15,1.66696656478393e-10,1024,0
125,wave,wave,wave,v*dy(u),0.470677997505739,16,1,15,1,2.12806379107692e-15,1.85279125375359e-10,1024,0
125,wave,wave,wave,w*dz(u),0.470840833322244,16,1,15,1,4.26143861505795e-14,6.59294054396447e-06,1024,0
125,wave,wave,wave,u*dx(v),0.477206277912956,16,1,15,1,2.29281392367835e-15,1.66696656478393e-10,1024,0
125,wave,wave,wave,v*dy(v),0.477206277912956,16,1,15,1,2.17193341157217e-15,1.85279125375359e-10,1024,0
125,wave,wave,wave,w*dz(v),0.477375973306437,16,1,15,1,4.4181784297497e-14,7.17180723808773e-06,1024,0
125,wave,wave,wave,u*dx(w),0.0023387900033026,16,1,16,1,6.66133814775094e-16,1.66783697963524e-10,1024,0
125,wave,wave,wave,v*dy(w),0.0023387900033026,16,1,16,1,7.7715611723761e-16,1.8536616686049e-10,1024,0
125,wave,wave,wave,w*dz(w),0.00233879144045315,16,1,16,1,6.66133814775094e-16,1.8506995935752e-10,1024,0
125,wave,wave,wave,u*dx(eta),0.15550924697602,16,1,16,1,1.40523488352135e-15,9.26769772036096e-11,1024,0
125,wave,wave,wave,v*dy(eta),0.155509246976019,16,1,16,1,1.38275435599903e-15,1.11259224055971e-10,1024,0
125,wave,wave,wave,w*dz(eta),0.155509300172817,16,1,16,1,2.74635149609261e-15,1.10968345623519e-10,1024,0
125,wave,wave,wave,w*eta*dlogN2,0.0941579999950043,16,1,15,1,1.60869821762288e-15,1.113191760993e-10,1024,0
125,wave,apv,wave,u*dx(u),0.000254661382335678,16,1,3,0,1.39942006804312e-15,1.8656631795011e-11,128,0
125,wave,apv,wave,v*dy(u),0.000254661382335855,16,1,3,0,1.77010933295587e-15,3.72386566027672e-11,128,0
125,wave,apv,wave,w*dz(u),0.00025229343290425,16,1,3,0,1.6674782105256e-15,3.72240016588421e-11,128,0
125,wave,apv,wave,u*dx(v),0.00025794069941352,16,1,3,0,1.80267316473909e-15,1.8656631795011e-11,128,0
125,wave,apv,wave,v*dy(v),0.000257940699413733,16,1,3,0,1.71329592190528e-15,3.72386566027672e-11,128,0
125,wave,apv,wave,w*dz(v),0.000255426679612182,16,1,3,0,1.80437982846902e-15,3.72240016588421e-11,128,0
125,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
125,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
125,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
125,wave,apv,wave,u*dx(eta),5.14598794752496e-05,16,1,3,0,1.01166373637925e-15,1.96906935201469e-11,128,0
125,wave,apv,wave,v*dy(eta),5.14598794752699e-05,16,1,3,0,1.20348947857364e-15,3.71269681664899e-11,128,0
125,wave,apv,wave,w*dz(eta),5.43086915030576e-05,16,1,3,0,1.18479947609906e-15,1.67686198260242e-10,128,0
125,wave,apv,wave,w*eta*dlogN2,0.000120767373192412,16,1,3,0,1.14176463677434e-15,3.75615094583281e-11,128,0
125,apv,wave,wave,u*dx(u),0.000254667754957342,3,0,16,1,1.64264953139095e-15,1.4816659010819e-10,128,0
125,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,128
125,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
125,apv,wave,wave,u*dx(v),0.000257947125958759,3,0,16,1,1.87677439728688e-15,1.4816659010819e-10,128,0
125,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,128
125,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
125,apv,wave,wave,u*dx(w),9.54372006848041e-07,3,0,16,1,5.55111512312578e-16,1.48970835667228e-10,128,0
125,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,128
125,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
125,apv,wave,wave,u*dx(eta),5.43098111376271e-05,3,0,16,1,1.29182259181226e-15,7.49376116715439e-11,128,0
125,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,128
125,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
125,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
125,wave,boundary,wave,u*dx(u),3.38982168557563e-05,16,1,2,0,1.31711266835429e-15,1.93889349020537e-11,64,0
125,wave,boundary,wave,v*dy(u),3.38982168560716e-05,16,1,2,0,1.66332851846041e-15,3.79716258436247e-11,64,0
125,wave,boundary,wave,w*dz(u),4.53046945309233e-05,16,1,2,0,1.50415026276339e-15,3.72442077178903e-11,64,0
125,wave,boundary,wave,u*dx(v),3.46497482609304e-05,16,1,2,0,1.68078492562452e-15,1.93889349020537e-11,64,0
125,wave,boundary,wave,v*dy(v),3.46497482610004e-05,16,1,2,0,2.29370858786107e-15,3.79716258436247e-11,64,0
125,wave,boundary,wave,w*dz(v),4.60989412340821e-05,16,1,2,0,1.56558166916977e-15,3.72442077178903e-11,64,0
125,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
125,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
125,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
125,wave,boundary,wave,u*dx(eta),1.09115445234575e-05,16,1,2,0,7.73063783754938e-16,1.87225790426737e-11,64,0
125,wave,boundary,wave,v*dy(eta),1.09115445234335e-05,16,1,2,0,6.97961922469031e-16,3.73054920288496e-11,64,0
125,wave,boundary,wave,w*dz(eta),9.37197661269091e-06,16,1,2,0,9.0521229246132e-16,3.7191583146523e-11,64,0
125,wave,boundary,wave,w*eta*dlogN2,9.11936489750054e-06,16,1,1,0,8.77145374520539e-16,3.72393227365819e-11,64,0
125,boundary,wave,wave,u*dx(u),4.13278158916919e-05,2,0,16,1,1.50949198588818e-15,1.4972068029806e-10,64,0
125,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
125,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
125,boundary,wave,wave,u*dx(v),4.23180391668597e-05,2,0,16,1,1.38186470298247e-15,1.4972068029806e-10,64,0
125,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
125,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
125,boundary,wave,wave,u*dx(w),1.99407195465767e-07,2,0,16,1,4.44089209850063e-16,1.51577861373653e-10,64,0
125,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
125,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
125,boundary,wave,wave,u*dx(eta),1.18175061385362e-05,2,0,16,1,1.17357760953579e-15,7.8772766087809e-11,64,0
125,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
125,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
125,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
125,apv,boundary,wave,u*dx(u),2.78399433056935e-07,3,0,1,0,1.27898553126146e-15,2.16306972333768e-11,8,0
125,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
125,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
125,apv,boundary,wave,u*dx(v),2.81429044824125e-07,3,0,1,0,2.22946188731747e-15,2.16306972333768e-11,8,0
125,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
125,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
125,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
125,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
125,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
125,apv,boundary,wave,u*dx(eta),1.40409055809183e-07,3,0,2,0,9.3894110856606e-16,2.07402983676275e-11,8,0
125,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,8
125,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
125,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
125,boundary,apv,wave,u*dx(u),6.32421093474991e-07,2,0,3,0,8.80190095651333e-16,1.96118676853985e-11,8,0
125,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,8
125,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
125,boundary,apv,wave,u*dx(v),6.39411294749684e-07,2,0,3,0,1.23874724653526e-15,1.96118676853985e-11,8,0
125,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
125,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
125,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
125,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
125,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
125,boundary,apv,wave,u*dx(eta),1.51917694410633e-07,2,0,3,0,1.0685254584245e-15,3.32667596691319e-11,8,0
125,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,8
125,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
125,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
125,boundary,boundary,wave,u*dx(u),3.49207337869654e-08,2,0,1,0,8.54839456642797e-16,3.15196188908877e-11,4,0
125,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
125,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
125,boundary,boundary,wave,u*dx(v),3.52887422557549e-08,2,0,1,0,1.39608407415575e-15,5.49942329265359e-11,4,0
125,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
125,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
125,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
125,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
125,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
125,boundary,boundary,wave,u*dx(eta),8.20813729974865e-09,1,0,2,0,8.70772551311597e-16,3.46439543719157e-11,4,0
125,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
125,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
125,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
126,wave,wave,wave,u*dx(u),0.479363321479457,16,1,15,1,2.07353987627717e-15,6.92770285581901e-11,1024,0
126,wave,wave,wave,v*dy(u),0.479363321479457,16,1,15,1,2.0672554261539e-15,8.78592754105512e-11,1024,0
126,wave,wave,wave,w*dz(u),0.4795353540119,16,1,15,1,7.57470420147841e-15,9.17375602431455e-07,1024,0
126,wave,wave,wave,u*dx(v),0.470594141643785,16,1,15,1,2.42301922498304e-15,6.92719215322768e-11,1024,0
126,wave,wave,wave,v*dy(v),0.470594141643785,16,1,15,1,1.68909186670412e-15,8.78546124738477e-11,1024,0
126,wave,wave,wave,w*dz(v),0.470756902802115,16,1,15,1,7.25532570300353e-15,8.09376507698664e-07,1024,0
126,wave,wave,wave,u*dx(w),0.00209187903102534,16,1,16,1,6.66133814775094e-16,6.92927937251397e-11,1024,0
126,wave,wave,wave,v*dy(w),0.00209187903102534,16,1,16,1,6.66133814775094e-16,8.78748185328959e-11,1024,0
126,wave,wave,wave,w*dz(w),0.00209188417276527,16,1,16,1,5.55111512312578e-16,8.777401028226e-11,1024,0
126,wave,wave,wave,u*dx(eta),0.139883866034355,16,1,16,1,1.52050523513445e-15,4.39117631145791e-11,1024,0
126,wave,wave,wave,v*dy(eta),0.139883866034355,16,1,16,1,1.46749626977569e-15,6.24942320115451e-11,1024,0
126,wave,wave,wave,w*dz(eta),0.139884057473625,16,1,16,1,1.18951352165578e-15,6.23898710472304e-11,1024,0
126,wave,wave,wave,w*eta*dlogN2,0.0846317911499011,16,1,15,1,1.34438208474966e-15,6.2571503534059e-11,1024,0
126,wave,apv,wave,u*dx(u),0.000259018409429172,16,1,3,0,1.68358140089876e-15,2.07460223258331e-11,128,0
126,wave,apv,wave,v*dy(u),0.000259018409429298,16,1,3,0,1.90070218993801e-15,3.8204671039988e-11,128,0
126,wave,apv,wave,w*dz(u),0.000256454770609417,16,1,3,0,1.69493782650491e-15,3.78833452009944e-11,128,0
126,wave,apv,wave,u*dx(v),0.000254588856182425,16,1,3,0,1.81227055171615e-15,1.8656631795011e-11,128,0
126,wave,apv,wave,v*dy(v),0.000254588856182348,16,1,3,0,1.64805210686052e-15,3.72386566027672e-11,128,0
126,wave,apv,wave,w*dz(v),0.000252222810012324,16,1,3,0,1.85923052761099e-15,3.72240016588421e-11,128,0
126,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
126,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
126,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
126,wave,apv,wave,u*dx(eta),4.63556696378145e-05,16,1,3,0,1.26497842219952e-15,1.96906935201469e-11,128,0
126,wave,apv,wave,v*dy(eta),4.63556696378132e-05,16,1,3,0,8.63574216175814e-16,3.71269681664899e-11,128,0
126,wave,apv,wave,w*dz(eta),4.89166795775603e-05,16,1,3,0,9.46890350529383e-16,1.67686198260242e-10,128,0
126,wave,apv,wave,w*eta*dlogN2,0.000108462520483134,16,1,3,0,1.20214292371078e-15,3.75615094583281e-11,128,0
126,apv,wave,wave,u*dx(u),0.000259044187824601,3,0,16,1,1.71672137925158e-15,5.13033439123921e-11,128,0
126,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,128
126,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
126,apv,wave,wave,u*dx(v),0.000254614348571367,3,0,16,1,1.68293582036588e-15,5.06736874683611e-11,128,0
126,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,128
126,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
126,apv,wave,wave,u*dx(w),8.53597952053328e-07,3,0,16,1,6.66133814775094e-16,5.14865927669916e-11,128,0
126,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,128
126,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
126,apv,wave,wave,u*dx(eta),4.89206867860084e-05,3,0,16,1,7.73199081338985e-16,2.61761723407972e-11,128,0
126,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,128
126,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
126,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
126,wave,boundary,wave,u*dx(u),2.55649958355545e-05,16,1,2,0,1.68780343071794e-15,2.31116420473945e-11,64,0
126,wave,boundary,wave,v*dy(u),2.55649958364073e-05,16,1,2,0,1.82927713667063e-15,4.10526200890097e-11,64,0
126,wave,boundary,wave,w*dz(u),3.78264577663878e-05,16,1,2,0,1.98894108946069e-15,3.72435415840755e-11,64,0
126,wave,boundary,wave,u*dx(v),2.49613485773648e-05,16,1,2,0,1.60011299166105e-15,2.20010676343918e-11,64,0
126,wave,boundary,wave,v*dy(v),2.49613485782281e-05,16,1,2,0,1.70748315903807e-15,4.05835365313578e-11,64,0
126,wave,boundary,wave,w*dz(v),3.70999079650011e-05,16,1,2,0,1.24625350412547e-15,3.72435415840755e-11,64,0
126,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
126,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
126,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
126,wave,boundary,wave,u*dx(eta),7.19462872701982e-06,16,1,2,0,4.44089209850063e-16,1.88820070690099e-11,64,0
126,wave,boundary,wave,v*dy(eta),7.19462872699976e-06,16,1,2,0,4.47504771074573e-16,3.74640318767661e-11,64,0
126,wave,boundary,wave,w*dz(eta),5.66191090184054e-06,16,1,2,0,1.08738508935731e-15,3.72850639251965e-11,64,0
126,wave,boundary,wave,w*eta*dlogN2,5.47928756061893e-06,16,1,1,0,7.5655867514558e-16,3.72810671223078e-11,64,0
126,boundary,wave,wave,u*dx(u),4.26431528133074e-05,2,0,16,1,1.54488419441547e-15,5.21971355027517e-11,64,0
126,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
126,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
126,boundary,wave,wave,u*dx(v),4.12996867784023e-05,2,0,16,1,1.37235271054738e-15,5.21920284768385e-11,64,0
126,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
126,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
126,boundary,wave,wave,u*dx(w),1.78355071614456e-07,2,0,16,1,5.55111512312578e-16,5.40116840141991e-11,64,0
126,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
126,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
126,boundary,wave,wave,u*dx(eta),1.06814238423767e-05,2,0,16,1,9.28344397120542e-16,2.9923397093512e-11,64,0
126,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
126,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
126,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
126,apv,boundary,wave,u*dx(u),2.30986522280954e-07,3,0,2,0,1.76039616547601e-15,2.37012122672251e-11,8,0
126,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
