interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
2,wave,apv,wave,u*dx(eta),0,1,1,-1,0,0,0,0,128
2,wave,apv,wave,v*dy(eta),6.32750889224585e-05,16,1,3,0,1.03213599986813e-15,2.14382828127258e-11,128,0
2,wave,apv,wave,w*dz(eta),7.40308764816663e-05,16,1,3,0,1.74496641462755e-15,4.73090455699321e-10,128,0
2,wave,apv,wave,w*eta*dlogN2,0,1,1,-1,0,0,0,0,128
2,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,v*dy(u),0.000232609580871017,3,0,16,1,1.583128001785e-15,9.61079420505601e-12,128,0
2,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,v*dy(v),0.000225416441378802,3,0,16,1,1.84247068857873e-15,1.43207667946399e-11,128,0
2,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,v*dy(w),8.30176686178354e-07,3,0,16,1,4.44089209850063e-16,1.64259716939341e-11,128,0
2,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,v*dy(eta),7.40308767459769e-05,3,0,16,1,1.40980654018837e-15,1.13199517264842e-11,128,0
2,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
2,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
2,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,v*dy(u),1.76512923267173e-05,16,1,2,0,1.64605049416339e-15,2.00932603888759e-11,64,0
2,wave,boundary,wave,w*dz(u),2.34271000152223e-05,16,1,1,0,1.40146295179753e-15,1.85559345666775e-11,64,0
2,wave,boundary,wave,u*dx(v),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,w*dz(v),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,u*dx(eta),0,1,1,1,0,0,0,0,64
2,wave,boundary,wave,v*dy(eta),7.17070940579871e-06,16,1,1,0,7.05491312744503e-16,1.87300175369387e-11,64,0
2,wave,boundary,wave,w*dz(eta),6.22794775943573e-06,16,1,2,0,1.07067782845348e-15,1.85592652357514e-11,64,0
2,wave,boundary,wave,w*eta*dlogN2,0,1,1,1,0,0,0,0,64
2,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,v*dy(u),1.57076297042461e-05,2,0,16,1,1.57200289249507e-15,7.02393698759352e-12,64,0
2,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,v*dy(v),1.52118978935011e-05,2,0,16,1,1.47239977612792e-15,1.41462397351688e-11,64,0
2,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,v*dy(w),5.84044198939794e-08,2,0,16,1,4.44089209850063e-16,1.43607348235264e-11,64,0
2,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,v*dy(eta),5.48554998740642e-06,2,0,16,1,1.02303282183722e-15,1.96802724373998e-11,64,0
2,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
2,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
2,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,v*dy(u),5.64629167059836e-08,3,0,2,0,1.46215305894121e-15,1.25991439503537e-11,8,0
2,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,v*dy(eta),2.05974038643566e-08,3,0,1,0,9.4354499209978e-16,1.11010090009245e-11,8,0
2,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
2,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
2,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,v*dy(u),2.0639496269553e-08,2,0,3,0,1.01206045543741e-15,1.20947696302665e-11,8,0
2,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,v*dy(eta),2.13722663492553e-08,2,0,2,0,7.20229815652461e-16,6.50894893539089e-11,8,0
2,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
2,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
2,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(u),3.62735283251723e-08,2,0,1,0,4.1819436203434e-13,6.71995625749218e-08,4,0
2,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(eta),1.36145978924804e-08,1,0,2,0,3.32726186584066e-13,2.03752974744752e-08,4,0
2,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
3,wave,wave,wave,u*dx(u),0.459636436781679,16,1,15,1,2.02546931303499e-15,3.19597681652795e-11,1024,0
3,wave,wave,wave,v*dy(u),0.459636436781679,16,1,15,1,1.90289351662876e-15,3.19579918084401e-11,1024,0
3,wave,wave,wave,w*dz(u),0.459640788862496,16,1,15,1,2.09923496407134e-15,2.5164033612915e-06,1024,0
3,wave,wave,wave,u*dx(v),0.475153230520971,16,1,15,1,2.01883462569307e-15,3.19597681652795e-11,1024,0
3,wave,wave,wave,v*dy(v),0.475153230520971,16,-1,15,1,2.36115071963449e-15,3.19579918084401e-11,1024,0
3,wave,wave,wave,w*dz(v),0.47515773220954,16,1,15,1,1.78128759506675e-15,2.888787559517e-06,1024,0
3,wave,wave,wave,u*dx(w),0.00253249124565586,16,1,16,1,5.55111512312578e-16,3.19559934069957e-11,1024,0
3,wave,wave,wave,v*dy(w),0.00253249124565586,16,1,16,1,6.66133814775094e-16,3.19544390947613e-11,1024,0
3,wave,wave,wave,w*dz(w),0.00253249124553187,16,1,16,1,5.55111512312578e-16,3.18091109008378e-11,1024,0
3,wave,wave,wave,u*dx(eta),0.23623429420232,16,1,16,1,1.52023563575549e-15,2.50597320672341e-11,1024,0
3,wave,wave,wave,v*dy(eta),0.23623429420232,16,1,16,1,1.57978463742324e-15,2.50582887773021e-11,1024,0
3,wave,wave,wave,w*dz(eta),0.236234294190754,16,1,16,1,1.56174439165579e-15,2.49126275164713e-11,1024,0
3,wave,wave,wave,w*eta*dlogN2,0,1,1,1,1,0,0,0,1024
3,wave,apv,wave,u*dx(u),0.000225416441383676,16,1,3,0,1.52046352234551e-15,1.8258172751473e-11,128,0
3,wave,apv,wave,v*dy(u),0.00022541644138373,16,1,3,0,1.61681552538211e-15,1.82565074169361e-11,128,0
3,wave,apv,wave,w*dz(u),0.000190491011837583,16,1,3,0,1.53094163864395e-15,2.22444285213896e-11,128,0
3,wave,apv,wave,u*dx(v),0.000232609580875962,16,1,3,0,1.74504087451589e-15,1.8258172751473e-11,128,0
3,wave,apv,wave,v*dy(v),0.00023260958087599,16,1,3,0,1.659341088929e-15,1.82565074169361e-11,128,0
3,wave,apv,wave,w*dz(v),0.000196711793924124,16,1,3,0,1.78736099757487e-15,2.22444285213896e-11,128,0
3,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
3,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
3,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
3,wave,apv,wave,u*dx(eta),6.32750889224695e-05,16,1,3,0,9.75444338397677e-16,2.14393703199627e-11,128,0
3,wave,apv,wave,v*dy(eta),6.32750889224585e-05,16,1,3,0,1.03213599986813e-15,2.14382828127258e-11,128,0
3,wave,apv,wave,w*dz(eta),7.40308764816663e-05,16,1,3,0,1.74496641462755e-15,4.73090455699321e-10,128,0
3,wave,apv,wave,w*eta*dlogN2,0,1,1,-1,0,0,0,0,128
3,apv,wave,wave,u*dx(u),0.000225416441359339,3,0,16,1,1.44410066115498e-15,1.38443700947732e-11,128,0
3,apv,wave,wave,v*dy(u),0.000225416441359339,3,0,16,1,1.44410066115498e-15,1.38443700947732e-11,128,0
3,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
3,apv,wave,wave,u*dx(v),0.000232609580851908,3,0,16,1,1.579495727575e-15,1.43532856650237e-11,128,0
3,apv,wave,wave,v*dy(v),0.000232609580851908,3,0,16,1,1.579495727575e-15,1.43532856650237e-11,128,0
3,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
3,apv,wave,wave,u*dx(w),8.30176686194336e-07,3,0,16,1,3.33066907387547e-16,1.38041800212818e-11,128,0
3,apv,wave,wave,v*dy(w),8.30176686194336e-07,3,0,16,1,3.33066907387547e-16,1.38041800212818e-11,128,0
3,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
3,apv,wave,wave,u*dx(eta),7.40308767469925e-05,3,0,16,1,1.24175255880093e-15,1.128753816819e-11,128,0
3,apv,wave,wave,v*dy(eta),7.40308767469925e-05,3,0,16,1,1.24175255880093e-15,1.128753816819e-11,128,0
3,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
3,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
3,wave,boundary,wave,u*dx(u),2.26749865491388e-05,16,1,2,0,1.64533959621802e-15,1.91303639596185e-11,64,0
3,wave,boundary,wave,v*dy(u),2.26749865489738e-05,16,1,2,0,1.80617773963988e-15,1.91284765804767e-11,64,0
3,wave,boundary,wave,w*dz(u),3.37544520284714e-05,16,1,1,0,1.66101802132045e-15,1.86098914056743e-11,64,0
3,wave,boundary,wave,u*dx(v),2.36188442209419e-05,16,1,2,0,1.67961494383986e-15,1.91303639596185e-11,64,0
3,wave,boundary,wave,v*dy(v),2.36188442213678e-05,16,1,2,0,1.69938988354218e-15,1.91284765804767e-11,64,0
3,wave,boundary,wave,w*dz(v),3.49211170598561e-05,16,1,1,0,1.5753744684326e-15,1.86098914056743e-11,64,0
3,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
3,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
3,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
3,wave,boundary,wave,u*dx(eta),1.11653476163726e-05,16,1,1,0,8.80828207791247e-16,1.8671508783541e-11,64,0
3,wave,boundary,wave,v*dy(eta),1.11653476163655e-05,16,1,1,0,8.16609283379054e-16,1.86692883374917e-11,64,0
3,wave,boundary,wave,w*dz(eta),8.83245992706703e-06,16,1,2,0,1.38801870187991e-15,1.85034210176127e-11,64,0
3,wave,boundary,wave,w*eta*dlogN2,0,1,1,1,0,0,0,0,64
3,boundary,wave,wave,u*dx(u),1.52118978966443e-05,2,0,16,1,1.29249417412839e-15,1.42207357001212e-11,64,0
3,boundary,wave,wave,v*dy(u),1.52118978966443e-05,2,0,16,1,1.29249417412839e-15,1.42207357001212e-11,64,0
3,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
3,boundary,wave,wave,u*dx(v),1.57076297075667e-05,2,0,16,-1,1.48595190857648e-15,1.42207357001212e-11,64,0
3,boundary,wave,wave,v*dy(v),1.57076297075667e-05,2,0,16,-1,1.48595190857648e-15,1.42207357001212e-11,64,0
3,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
3,boundary,wave,wave,u*dx(w),5.84044199017316e-08,2,0,16,1,4.44089209850063e-16,1.66288094405331e-11,64,0
3,boundary,wave,wave,v*dy(w),5.84044199017316e-08,2,0,16,1,4.44089209850063e-16,1.66288094405331e-11,64,0
3,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
3,boundary,wave,wave,u*dx(eta),5.48554998786137e-06,2,0,16,1,1.26145220254054e-15,2.15777059533294e-11,64,0
3,boundary,wave,wave,v*dy(eta),5.48554998786137e-06,2,0,16,1,1.26145220254054e-15,2.15777059533294e-11,64,0
3,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
3,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
3,apv,boundary,wave,u*dx(u),2.18160222703633e-07,3,0,1,0,1.18603882465144e-15,1.05134789762928e-11,8,0
3,apv,boundary,wave,v*dy(u),2.18160222703633e-07,3,0,1,0,1.18603882465144e-15,1.05134789762928e-11,8,0
3,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,u*dx(v),2.23821524233415e-07,3,0,1,0,2.0323348298283e-15,1.05134789762928e-11,8,0
3,apv,boundary,wave,v*dy(v),2.23821524233415e-07,3,0,1,0,2.0323348298283e-15,1.05134789762928e-11,8,0
3,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,u*dx(eta),2.92542910473067e-08,3,0,2,0,7.86196993114723e-16,1.04884989582388e-11,8,0
3,apv,boundary,wave,v*dy(eta),2.92542910473067e-08,3,0,2,0,7.86196993114723e-16,1.04884989582388e-11,8,0
3,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
3,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
3,boundary,apv,wave,u*dx(u),2.00681446869304e-08,2,0,3,0,8.53638340874219e-16,1.20947696302665e-11,8,0
3,boundary,apv,wave,v*dy(u),2.00681446869304e-08,2,0,3,0,8.53638340874219e-16,1.20947696302665e-11,8,0
3,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,u*dx(v),2.0639496269553e-08,2,0,3,0,1.01206045543741e-15,1.20947696302665e-11,8,0
3,boundary,apv,wave,v*dy(v),2.0639496269553e-08,2,0,3,0,1.01206045543741e-15,1.20947696302665e-11,8,0
3,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,u*dx(eta),2.13722663492553e-08,2,0,2,0,7.20229815652461e-16,6.50894893539089e-11,8,0
3,boundary,apv,wave,v*dy(eta),2.13722663492553e-08,2,0,2,0,7.20229815652461e-16,6.50894893539089e-11,8,0
3,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
3,boundary,boundary,wave,u*dx(u),7.57224127373162e-09,1,0,2,0,1.80135395094011e-14,1.50459555925408e-09,4,0
3,boundary,boundary,wave,v*dy(u),7.57224127373162e-09,1,0,2,0,1.80135395094011e-14,1.50459555925408e-09,4,0
3,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,u*dx(v),7.77166705647964e-09,1,0,2,0,2.15016803307024e-14,1.8824148967506e-09,4,0
3,boundary,boundary,wave,v*dy(v),7.77166705647964e-09,1,0,2,0,2.15016803307024e-14,1.8824148967506e-09,4,0
3,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,u*dx(eta),7.98183915549208e-09,2,0,1,0,2.9440920902364e-14,1.73713803999588e-09,4,0
3,boundary,boundary,wave,v*dy(eta),7.98183915549208e-09,2,0,1,0,2.9440920902364e-14,1.73713803999588e-09,4,0
3,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
4,wave,wave,wave,u*dx(u),0.474792238846425,16,1,15,1,1.65308908676789e-15,3.38740147043382e-11,1024,0
4,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,1024
4,wave,wave,wave,w*dz(u),0.474796737002775,16,1,15,1,1.84976414766942e-15,9.20834688520242e-07,1024,0
4,wave,wave,wave,u*dx(v),0.474792238846425,16,1,15,1,1.72111386508258e-15,1.82468484766218e-11,1024,0
4,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,1024
4,wave,wave,wave,w*dz(v),0.474796737002775,16,1,15,1,1.78880907076735e-15,9.2083053969657e-07,1024,0
4,wave,wave,wave,u*dx(w),0.00160169538103574,16,1,16,1,6.66133814775094e-16,3.38018502077375e-11,1024,0
4,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,1024
4,wave,wave,wave,w*dz(w),0.00160169538093119,16,1,16,1,6.66133814775094e-16,3.38993277892996e-11,1024,0
4,wave,wave,wave,u*dx(eta),0.155556579091845,16,1,16,1,1.46698887572747e-15,1.82174275664693e-11,1024,0
4,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,1024
4,wave,wave,wave,w*dz(eta),0.155556579081691,16,1,16,1,1.21127724723505e-15,1.8550050384647e-11,1024,0
4,wave,wave,wave,w*eta*dlogN2,0,1,1,1,1,0,0,0,1024
4,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
4,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,128
4,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,128
4,wave,apv,wave,u*dx(v),0.00023238086901006,16,1,3,0,1.67674612960189e-15,1.8258172751473e-11,128,0
4,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
4,wave,apv,wave,w*dz(v),0.000196487870889357,16,1,3,0,1.59782691385789e-15,2.22444285213896e-11,128,0
4,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
4,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
4,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
4,wave,apv,wave,u*dx(eta),4.21018485153923e-05,16,1,3,0,1.21700935737603e-15,1.97689520317879e-11,128,0
4,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,128
4,wave,apv,wave,w*dz(eta),4.89909090935483e-05,16,1,3,0,1.22000352411977e-15,4.73090455699321e-10,128,0
4,wave,apv,wave,w*eta*dlogN2,0,1,1,-1,0,0,0,0,128
4,apv,wave,wave,u*dx(u),0.000232380868978927,3,0,16,1,1.64234778744037e-15,3.37414540751979e-11,128,0
4,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,u*dx(v),0.000232380868978983,3,0,16,1,1.60142616759491e-15,1.69331215715829e-11,128,0
4,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,u*dx(w),5.2509507191076e-07,3,0,16,1,3.33066907387547e-16,3.57203155942898e-11,128,0
4,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,u*dx(eta),4.89909092671989e-05,3,0,16,1,1.6124157166431e-15,1.89115390014649e-11,128,0
4,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
4,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,u*dx(v),2.9857173630925e-05,16,1,2,0,1.42754401993986e-15,1.94053662028182e-11,64,0
4,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,w*dz(v),4.24290330381343e-05,16,1,1,0,1.56199786161649e-15,1.84420256843509e-11,64,0
4,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,u*dx(eta),9.55484112494039e-06,16,1,2,0,8.28223414249484e-16,1.85701454213927e-11,64,0
4,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,w*dz(eta),7.9424090926983e-06,16,1,1,0,7.59906258032143e-16,1.84294801641727e-11,64,0
4,wave,boundary,wave,w*eta*dlogN2,0,1,1,1,0,0,0,0,64
4,boundary,wave,wave,u*dx(u),1.56954805192499e-05,2,0,16,1,1.33335799181009e-15,3.38453709503028e-11,64,0
4,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,u*dx(v),1.56954805190738e-05,2,0,16,1,1.48370051345189e-15,1.70368164020829e-11,64,0
4,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,u*dx(w),3.69383543150743e-08,2,0,16,1,4.44089209850063e-16,3.37303518449517e-11,64,0
4,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,u*dx(eta),3.59712269655525e-06,2,0,16,1,9.25757380980387e-16,1.9364578619044e-11,64,0
4,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
4,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,u*dx(v),3.00328948245146e-07,3,0,1,0,1.91216768823766e-15,1.06293862600637e-11,8,0
4,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,u*dx(eta),8.48316386898128e-08,3,0,2,0,8.93175796535267e-16,9.61664081700064e-12,8,0
4,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
4,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,u*dx(v),2.06288403811696e-08,2,0,3,0,1.57401720211602e-15,1.20947696302665e-11,8,0
4,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,u*dx(eta),1.38658690395912e-08,2,0,2,0,9.57455539793919e-16,6.50894893539089e-11,8,0
4,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
4,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,u*dx(v),5.0137289408236e-09,1,0,2,0,2.42005129081676e-15,1.11312072895935e-10,4,0
4,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,u*dx(eta),2.45057417052047e-09,2,0,1,0,4.09445378853525e-15,2.44430731348398e-10,4,0
4,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
