interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
9545,wave,apv,wave,v*dy(u),5.86009140302407e-11,24,1,5,0,2.43083679319518e-15,5.70703484470414e-11,288,0
9545,wave,apv,wave,w*dz(u),6.12978897667478e-11,24,1,5,0,2.4604981267691e-15,5.71984681840831e-11,288,0
9545,wave,apv,wave,u*dx(v),5.83193843708127e-11,24,1,5,0,2.29114193819089e-15,5.70965497104226e-11,288,0
9545,wave,apv,wave,v*dy(v),5.83193255608747e-11,24,1,5,0,2.54459132564542e-15,5.70705704916463e-11,288,0
9545,wave,apv,wave,w*dz(v),6.10051077892828e-11,24,1,5,0,2.24082447885209e-15,5.71982461394782e-11,288,0
9545,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,288
9545,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,288
9545,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,288
9545,wave,apv,wave,u*dx(eta),7.72865746218577e-12,24,1,5,0,1.24529119431327e-15,5.70024027979343e-11,288,0
9545,wave,apv,wave,v*dy(eta),7.72866061157301e-12,24,1,5,0,1.22178357245122e-15,5.69762015345532e-11,288,0
9545,wave,apv,wave,w*dz(eta),7.53783097731829e-12,24,1,5,0,1.27914819668668e-15,1.47822309948253e-10,288,0
9545,wave,apv,wave,w*eta*dlogN2,1.80749834474887e-11,24,1,5,0,1.06974264873489e-15,5.75532954627533e-11,288,0
9545,apv,wave,wave,u*dx(u),5.86009278700884e-11,5,0,24,1,2.30183816018819e-15,5.70703484470414e-11,288,0
9545,apv,wave,wave,v*dy(u),5.86009218891744e-11,5,0,24,1,2.42095731476499e-15,5.70703484470414e-11,288,0
9545,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,288
9545,apv,wave,wave,u*dx(v),5.83194151355014e-11,5,0,24,1,2.39582756001624e-15,5.70967717550275e-11,288,0
9545,apv,wave,wave,v*dy(v),5.83193205151897e-11,5,0,24,1,2.24299336893747e-15,5.70965497104226e-11,288,0
9545,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,288
9545,apv,wave,wave,u*dx(w),1.31228724837611e-13,5,0,24,1,6.66133814775094e-16,5.79389869415081e-11,288,0
9545,apv,wave,wave,v*dy(w),1.31228881336565e-13,5,0,24,1,6.66133814775094e-16,5.79387648969032e-11,288,0
9545,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,288
9545,apv,wave,wave,u*dx(eta),7.53663580967826e-12,5,0,24,1,1.2898796964819e-15,2.94217983309863e-11,288,0
9545,apv,wave,wave,v*dy(eta),7.53662789853875e-12,5,0,24,1,1.10101847114011e-15,2.94217983309863e-11,288,0
9545,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,288
9545,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,288
9545,wave,boundary,wave,u*dx(u),8.17925209418728e-14,24,1,2,0,1.94821784780257e-15,5.69397862193455e-11,96,0
9545,wave,boundary,wave,v*dy(u),8.19611657894931e-14,24,1,2,0,2.04338501745178e-15,5.69131408667545e-11,96,0
9545,wave,boundary,wave,w*dz(u),4.89609114423771e-14,24,1,2,0,2.1691513512697e-15,5.7572169254172e-11,96,0
9545,wave,boundary,wave,u*dx(v),8.1176245100091e-14,24,1,2,0,1.77778727740597e-15,5.69395641747406e-11,96,0
9545,wave,boundary,wave,v*dy(v),8.17070614755281e-14,24,1,2,0,1.97568051240349e-15,5.69135849559643e-11,96,0
9545,wave,boundary,wave,w*dz(v),4.83951930355312e-14,24,1,2,0,1.63834055028883e-15,5.7571947209567e-11,96,0
9545,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,96
9545,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,96
9545,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,96
9545,wave,boundary,wave,u*dx(eta),6.02504576587715e-15,24,1,2,0,7.26834821826227e-16,5.77600189899385e-11,96,0
9545,wave,boundary,wave,v*dy(eta),6.02783597611442e-15,24,1,2,0,7.58122193608231e-16,5.77335956819525e-11,96,0
9545,wave,boundary,wave,w*dz(eta),1.01613503975076e-14,24,1,2,0,1.12205788728206e-15,5.75088865417683e-11,96,0
9545,wave,boundary,wave,w*eta*dlogN2,8.81640182705797e-15,24,1,1,0,1.07144918985222e-15,5.76081404801698e-11,96,0
9545,boundary,wave,wave,u*dx(u),8.15210368737216e-14,2,0,24,1,1.93292671770747e-15,5.69129188221495e-11,96,0
9545,boundary,wave,wave,v*dy(u),8.21163768711368e-14,2,0,24,1,2.09491328131744e-15,5.69131408667545e-11,96,0
9545,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,96
9545,boundary,wave,wave,u*dx(v),8.11465098650226e-14,2,0,24,1,1.76317943974578e-15,5.69397862193455e-11,96,0
9545,boundary,wave,wave,v*dy(v),8.13444780271771e-14,2,0,24,1,2.07118635133613e-15,5.69393421301356e-11,96,0
9545,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,96
9545,boundary,wave,wave,u*dx(w),1.19836938333541e-16,1,0,18,1,4.44089209850063e-16,5.63176172363455e-11,96,0
9545,boundary,wave,wave,v*dy(w),1.15996719986252e-16,1,0,18,1,4.44089209850063e-16,5.63176172363455e-11,96,0
9545,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,96
9545,boundary,wave,wave,u*dx(eta),1.01759730011077e-14,2,0,24,1,1.68518183106246e-15,2.78415068777349e-11,96,0
9545,boundary,wave,wave,v*dy(eta),1.02142049487916e-14,2,0,24,1,1.13055549931517e-15,2.78415068777349e-11,96,0
9545,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,96
9545,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,96
9545,apv,boundary,wave,u*dx(u),4.03776734648893e-15,4,0,1,0,1.41593811429537e-15,2.05013783727281e-11,12,0
9545,apv,boundary,wave,v*dy(u),4.03366674591192e-15,5,0,1,0,1.42124821063963e-15,2.05011563281232e-11,12,0
9545,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,12
9545,apv,boundary,wave,u*dx(v),3.20365616100069e-15,4,0,1,0,1.14406028461911e-15,2.05011563281232e-11,12,0
9545,apv,boundary,wave,v*dy(v),3.18325045453345e-15,4,0,1,0,1.17249235059486e-15,2.05011563281232e-11,12,0
9545,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,12
9545,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,12
9545,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,12
9545,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,12
9545,apv,boundary,wave,u*dx(eta),8.69321539414858e-16,-1,0,2,0,7.31700407967702e-16,2.14017692456991e-11,12,0
9545,apv,boundary,wave,v*dy(eta),1.06980354895523e-15,-1,0,2,0,7.51165950264258e-16,2.14015472010942e-11,12,0
9545,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,12
9545,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,12
9545,boundary,apv,wave,u*dx(u),3.99357271148656e-15,1,0,4,0,1.40733966887805e-15,2.05013783727281e-11,12,0
9545,boundary,apv,wave,v*dy(u),4.00133257264895e-15,1,0,5,0,1.38640426498164e-15,2.05013783727281e-11,12,0
9545,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,12
9545,boundary,apv,wave,u*dx(v),3.23090655884856e-15,1,0,4,0,1.16460364190576e-15,2.05011563281232e-11,12,0
9545,boundary,apv,wave,v*dy(v),3.20967303587365e-15,1,0,4,0,1.12774294171467e-15,2.05009342835183e-11,12,0
9545,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,12
9545,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,12
9545,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,12
9545,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,12
9545,boundary,apv,wave,u*dx(eta),1.05845403100993e-15,2,0,5,0,1.29511520626826e-15,3.15386082046177e-11,12,0
9545,boundary,apv,wave,v*dy(eta),8.61816875494339e-16,2,0,5,0,9.2648252535621e-16,3.15389760743585e-11,12,0
9545,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,12
9545,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,12
9545,boundary,boundary,wave,u*dx(u),4.57213704248678e-15,1,0,2,0,2.07763184045431e-15,7.64182945718465e-11,4,0
9545,boundary,boundary,wave,v*dy(u),4.0994008629076e-15,1,0,2,0,1.87347191682747e-15,7.64169982463973e-11,4,0
9545,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
9545,boundary,boundary,wave,u*dx(v),3.95954402694153e-15,1,0,2,0,1.63308042843955e-15,7.1249672828344e-11,4,0
9545,boundary,boundary,wave,v*dy(v),3.9498613576616e-15,1,0,2,0,1.61526662807205e-15,7.12497838506465e-11,4,0
9545,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
9545,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
9545,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
9545,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
9545,boundary,boundary,wave,u*dx(eta),1.07795855804989e-15,2,0,1,0,1.2071113410162e-15,4.92542673313778e-11,4,0
9545,boundary,boundary,wave,v*dy(eta),8.50501885387574e-16,2,0,1,0,7.00073937923505e-16,4.92542673313778e-11,4,0
9545,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
9545,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
3990,wave,wave,wave,u*dx(u),0,1,1,1,1,0,0,0,1056
3990,wave,wave,wave,v*dy(u),7.80841732409634e-07,23,1,24,1,3.48727892048347e-15,9.99023086478701e-12,1056,0
3990,wave,wave,wave,w*dz(u),7.81106739928624e-07,24,1,23,1,1.91684316605765e-14,2.71368421871117e-06,1056,0
3990,wave,wave,wave,u*dx(v),0,1,1,1,1,0,0,0,1056
3990,wave,wave,wave,v*dy(v),7.79190223337349e-07,23,1,24,1,3.54758673790042e-15,9.99000882018208e-12,1056,0
3990,wave,wave,wave,w*dz(v),7.79454403040194e-07,24,1,23,1,1.87256624656627e-14,2.6742905032209e-06,1056,0
3990,wave,wave,wave,u*dx(w),0,1,1,1,1,0,0,0,1056
3990,wave,wave,wave,v*dy(w),3.11798353557682e-09,24,1,24,1,8.88178419700125e-16,1.0200507105651e-11,1056,0
3990,wave,wave,wave,w*dz(w),3.11798278450431e-09,24,1,24,1,9.99200722162641e-16,2.00823802032346e-11,1056,0
3990,wave,wave,wave,u*dx(eta),0,1,1,1,1,0,0,0,1056
3990,wave,wave,wave,v*dy(eta),2.08159070000749e-07,24,1,24,1,1.78145141676228e-15,1.00426333915493e-11,1056,0
3990,wave,wave,wave,w*dz(eta),2.08159041865507e-07,24,1,24,1,1.76629289729814e-15,2.01119121356896e-11,1056,0
3990,wave,wave,wave,w*eta*dlogN2,1.25806380611078e-07,23,1,24,1,2.18701752237787e-15,2.00859329169134e-11,1056,0
3990,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,288
3990,wave,apv,wave,v*dy(u),5.84122744303793e-11,24,1,5,0,2.29292902264167e-15,1.03645839928162e-11,288,0
3990,wave,apv,wave,w*dz(u),6.1101746675151e-11,24,1,5,0,2.30449155308319e-15,2.1284615362171e-11,288,0
3990,wave,apv,wave,u*dx(v),0,1,1,-1,0,0,0,0,288
3990,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,288
3990,wave,apv,wave,w*dz(v),0,1,1,-1,0,0,0,0,288
3990,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,288
3990,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,288
3990,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,288
3990,wave,apv,wave,u*dx(eta),0,1,1,-1,0,0,0,0,288
3990,wave,apv,wave,v*dy(eta),9.15596946589057e-12,24,1,5,0,1.24221858109456e-15,1.96551663833588e-11,288,0
3990,wave,apv,wave,w*dz(eta),8.92976641162417e-12,24,1,5,0,1.82598477899088e-15,1.85017001719245e-10,288,0
3990,wave,apv,wave,w*eta*dlogN2,2.14163897367657e-11,24,1,5,0,1.19334664653447e-15,3.00508976534733e-11,288,0
3990,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,288
3990,apv,wave,wave,v*dy(u),5.84114609915501e-11,5,0,24,1,2.21747328621652e-15,8.26627280234558e-12,288,0
3990,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,288
3990,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,288
3990,apv,wave,wave,v*dy(v),5.83239274303523e-11,5,0,24,1,2.15132151834925e-15,8.67496776738424e-12,288,0
3990,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,288
3990,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,288
3990,apv,wave,wave,v*dy(w),1.55959796928738e-13,5,0,24,1,6.66133814775094e-16,1.20546905790775e-11,288,0
3990,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,288
3990,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,288
3990,apv,wave,wave,v*dy(eta),8.92820794805326e-12,5,0,24,1,1.32681553316926e-15,9.02355967724588e-12,288,0
3990,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,288
3990,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,288
3990,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,96
3990,wave,boundary,wave,v*dy(u),6.98205125075789e-14,24,1,2,0,1.73195743447547e-15,1.16406884131948e-11,96,0
3990,wave,boundary,wave,w*dz(u),2.07184478641831e-14,24,1,2,0,1.57830079971961e-15,2.02049488251532e-11,96,0
3990,wave,boundary,wave,u*dx(v),0,1,1,1,0,0,0,0,96
3990,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,96
3990,wave,boundary,wave,w*dz(v),0,1,1,1,0,0,0,0,96
3990,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,96
3990,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,96
3990,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,96
3990,wave,boundary,wave,u*dx(eta),0,1,1,1,0,0,0,0,96
3990,wave,boundary,wave,v*dy(eta),3.22749633845488e-15,24,1,2,0,7.40996177407915e-16,1.01654240580729e-11,96,0
3990,wave,boundary,wave,w*dz(eta),1.0496973831664e-14,24,1,2,0,9.6390361126736e-16,2.01310079717132e-11,96,0
3990,wave,boundary,wave,w*eta*dlogN2,9.0065058523034e-15,24,1,1,0,8.39238984968787e-16,2.01982874870055e-11,96,0
3990,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,96
3990,boundary,wave,wave,v*dy(u),4.77543940829739e-14,2,0,24,1,1.73531478074614e-15,8.67001765325411e-12,96,0
3990,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,96
3990,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,96
3990,boundary,wave,wave,v*dy(v),4.74677923022659e-14,2,0,24,1,1.8254919453421e-15,1.15316645121766e-11,96,0
3990,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,96
3990,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,96
3990,boundary,wave,wave,v*dy(w),1.1215520316922e-16,1,0,1,1,6.66133814775094e-16,1.29803945370099e-11,96,0
3990,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,96
3990,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,96
3990,boundary,wave,wave,v*dy(eta),7.31409780922421e-15,2,0,24,1,8.86473275191658e-16,2.01994407445887e-11,96,0
3990,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,96
3990,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,96
3990,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,12
3990,apv,boundary,wave,v*dy(u),3.62962184851293e-15,4,0,1,0,1.15158416005235e-15,2.11566320018619e-11,12,0
3990,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,12
3990,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,12
3990,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,12
3990,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,12
3990,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,12
3990,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,12
3990,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,12
3990,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,12
3990,apv,boundary,wave,v*dy(eta),6.99825087460309e-16,4,0,2,0,7.71672260248977e-16,2.18862705736456e-11,12,0
3990,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,12
3990,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,12
3990,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,12
3990,boundary,apv,wave,v*dy(u),3.8507499717557e-15,1,0,5,0,1.33536768284395e-15,2.1816770612304e-11,12,0
3990,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,12
3990,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,12
3990,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,12
3990,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,12
3990,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,12
3990,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,12
3990,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,12
3990,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,12
3990,boundary,apv,wave,v*dy(eta),1.0638231682286e-15,2,0,-1,0,8.40401670846691e-16,2.68747031851506e-11,12,0
3990,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,12
3990,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,12
3990,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
3990,boundary,boundary,wave,v*dy(u),7.39266552993897e-15,2,0,1,0,3.63291683559149e-15,5.90403516235849e-10,4,0
3990,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
3990,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
3990,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
3990,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
3990,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
3990,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
3990,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
3990,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
3990,boundary,boundary,wave,v*dy(eta),1.89527242151587e-15,1,0,2,0,1.48974367914833e-15,5.87282968766843e-10,4,0
3990,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
3990,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
4136,wave,wave,inertial,u*dx(u),3.33529815391054e-10,24,1,23,1,1.2821119132338e-15,4.00268707068108e-11,1056,0
4136,wave,wave,inertial,v*dy(u),0,1,1,1,1,0,0,0,1056
4136,wave,wave,inertial,w*dz(u),1.0660064468806e-09,1,1,1,1,6.51120243894874e-15,6.73892312109793e-07,1056,0
4136,wave,wave,inertial,u*dx(v),3.33529860586e-10,24,1,23,1,1.59907577166115e-15,3.00204305858642e-11,1056,0
4136,wave,wave,inertial,v*dy(v),0,1,1,1,1,0,0,0,1056
4136,wave,wave,inertial,w*dz(v),1.06600668260121e-09,1,1,1,1,6.49211968063499e-15,6.73894553069892e-07,1056,0
4136,wave,wave,mda,u*dx(eta),6.2049132450584e-12,24,1,24,1,3.32348943469184e-15,6.65919905060784e-10,1056,0
4136,wave,wave,mda,v*dy(eta),0,1,1,1,1,0,0,0,1056
4136,wave,wave,mda,w*dz(eta),6.20492997372897e-12,24,1,24,1,3.14092598159396e-15,6.65920293563693e-10,1056,0
4136,wave,wave,mda,w*eta*dlogN2,1.0659419461153e-12,23,1,24,1,3.80834678348087e-15,5.77449175603225e-11,1056,0
4136,wave,apv,inertial,u*dx(u),0,1,1,-1,0,0,0,0,288
4136,wave,apv,inertial,v*dy(u),0,1,1,-1,0,0,0,0,288
4136,wave,apv,inertial,w*dz(u),0,1,1,-1,0,0,0,0,288
4136,wave,apv,inertial,u*dx(v),4.10220591746298e-15,23,1,3,0,1.06490421515145e-15,2.00599536981372e-11,288,0
4136,wave,apv,inertial,v*dy(v),0,1,1,-1,0,0,0,0,288
4136,wave,apv,inertial,w*dz(v),3.04182362532839e-15,22,1,5,0,1.19080088098482e-15,2.10961248470198e-11,288,0
4136,wave,apv,mda,u*dx(eta),3.84392175394016e-15,24,1,-1,0,2.38728963221535e-15,7.00257313568275e-10,288,0
4136,wave,apv,mda,v*dy(eta),0,1,1,-1,0,0,0,0,288
4136,wave,apv,mda,w*dz(eta),1.2902779745848e-13,1,1,-1,0,1.60286408876342e-15,3.37144491055685e-07,288,0
4136,wave,apv,mda,w*eta*dlogN2,2.85449731872776e-15,22,1,1,0,2.3827169809162e-15,6.42002967913313e-11,288,0
4136,apv,wave,inertial,u*dx(u),0,-1,0,1,1,0,0,0,288
4136,apv,wave,inertial,v*dy(u),0,-1,0,1,1,0,0,0,288
4136,apv,wave,inertial,w*dz(u),0,-1,0,1,1,0,0,0,288
4136,apv,wave,inertial,u*dx(v),0,-1,0,1,1,0,0,0,288
4136,apv,wave,inertial,v*dy(v),0,-1,0,1,1,0,0,0,288
4136,apv,wave,inertial,w*dz(v),0,-1,0,1,1,0,0,0,288
4136,apv,wave,mda,u*dx(eta),0,-1,0,1,1,0,0,0,288
4136,apv,wave,mda,v*dy(eta),0,-1,0,1,1,0,0,0,288
4136,apv,wave,mda,w*dz(eta),0,-1,0,1,1,0,0,0,288
4136,apv,wave,mda,w*eta*dlogN2,0,-1,0,1,1,0,0,0,288
4136,wave,boundary,inertial,u*dx(u),0,1,1,1,0,0,0,0,96
4136,wave,boundary,inertial,v*dy(u),0,1,1,1,0,0,0,0,96
4136,wave,boundary,inertial,w*dz(u),0,1,1,1,0,0,0,0,96
4136,wave,boundary,inertial,u*dx(v),9.38403488070578e-15,1,1,1,0,1.01781827979967e-15,1.96165306221019e-11,96,0
4136,wave,boundary,inertial,v*dy(v),0,1,1,1,0,0,0,0,96
4136,wave,boundary,inertial,w*dz(v),2.43073976997143e-15,1,1,1,0,1.11463813038117e-15,2.01305638825033e-11,96,0
4136,wave,boundary,mda,u*dx(eta),3.68503668138853e-15,1,1,1,0,5.64154116138085e-16,7.98641997286378e-10,96,0
4136,wave,boundary,mda,v*dy(eta),0,1,1,1,0,0,0,0,96
4136,wave,boundary,mda,w*dz(eta),2.81249784893756e-15,1,1,1,0,2.03893941774124e-15,5.66072833097342e-11,96,0
4136,wave,boundary,mda,w*eta*dlogN2,2.72901963483056e-15,1,1,1,0,2.31419025958041e-15,5.60915898623717e-11,96,0
4136,boundary,wave,inertial,u*dx(u),0,1,0,1,1,0,0,0,96
4136,boundary,wave,inertial,v*dy(u),0,1,0,1,1,0,0,0,96
4136,boundary,wave,inertial,w*dz(u),0,1,0,1,1,0,0,0,96
4136,boundary,wave,inertial,u*dx(v),0,1,0,1,1,0,0,0,96
4136,boundary,wave,inertial,v*dy(v),0,1,0,1,1,0,0,0,96
4136,boundary,wave,inertial,w*dz(v),0,1,0,1,1,0,0,0,96
4136,boundary,wave,mda,u*dx(eta),0,1,0,1,1,0,0,0,96
4136,boundary,wave,mda,v*dy(eta),0,1,0,1,1,0,0,0,96
4136,boundary,wave,mda,w*dz(eta),0,1,0,1,1,0,0,0,96
4136,boundary,wave,mda,w*eta*dlogN2,0,1,0,1,1,0,0,0,96
4136,apv,boundary,inertial,u*dx(u),0,-1,0,1,0,0,0,0,12
4136,apv,boundary,inertial,v*dy(u),0,-1,0,1,0,0,0,0,12
4136,apv,boundary,inertial,w*dz(u),0,-1,0,1,0,0,0,0,12
4136,apv,boundary,inertial,u*dx(v),0,-1,0,1,0,0,0,0,12
4136,apv,boundary,inertial,v*dy(v),0,-1,0,1,0,0,0,0,12
4136,apv,boundary,inertial,w*dz(v),0,-1,0,1,0,0,0,0,12
4136,apv,boundary,mda,u*dx(eta),0,-1,0,1,0,0,0,0,12
4136,apv,boundary,mda,v*dy(eta),0,-1,0,1,0,0,0,0,12
4136,apv,boundary,mda,w*dz(eta),0,-1,0,1,0,0,0,0,12
4136,apv,boundary,mda,w*eta*dlogN2,0,-1,0,1,0,0,0,0,12
4136,boundary,apv,inertial,u*dx(u),0,1,0,-1,0,0,0,0,12
4136,boundary,apv,inertial,v*dy(u),0,1,0,-1,0,0,0,0,12
4136,boundary,apv,inertial,w*dz(u),0,1,0,-1,0,0,0,0,12
4136,boundary,apv,inertial,u*dx(v),0,1,0,-1,0,0,0,0,12
4136,boundary,apv,inertial,v*dy(v),0,1,0,-1,0,0,0,0,12
4136,boundary,apv,inertial,w*dz(v),0,1,0,-1,0,0,0,0,12
4136,boundary,apv,mda,u*dx(eta),0,1,0,-1,0,0,0,0,12
4136,boundary,apv,mda,v*dy(eta),0,1,0,-1,0,0,0,0,12
4136,boundary,apv,mda,w*dz(eta),0,1,0,-1,0,0,0,0,12
4136,boundary,apv,mda,w*eta*dlogN2,0,1,0,-1,0,0,0,0,12
4136,boundary,boundary,inertial,u*dx(u),0,1,0,1,0,0,0,0,4
4136,boundary,boundary,inertial,v*dy(u),0,1,0,1,0,0,0,0,4
4136,boundary,boundary,inertial,w*dz(u),0,1,0,1,0,0,0,0,4
4136,boundary,boundary,inertial,u*dx(v),0,1,0,1,0,0,0,0,4
4136,boundary,boundary,inertial,v*dy(v),0,1,0,1,0,0,0,0,4
4136,boundary,boundary,inertial,w*dz(v),0,1,0,1,0,0,0,0,4
4136,boundary,boundary,mda,u*dx(eta),0,1,0,1,0,0,0,0,4
4136,boundary,boundary,mda,v*dy(eta),0,1,0,1,0,0,0,0,4
4136,boundary,boundary,mda,w*dz(eta),0,1,0,1,0,0,0,0,4
4136,boundary,boundary,mda,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
3984,wave,wave,wave,u*dx(u),7.8621268750655e-07,23,1,24,1,3.58824607105379e-15,7.53175299905706e-11,1056,0
3984,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,1056
3984,wave,wave,wave,w*dz(u),7.86480355906527e-07,23,1,24,1,2.04899850232399e-14,2.07483197940565e-06,1056,0
3984,wave,wave,wave,u*dx(v),7.77229094310057e-07,23,1,24,1,3.38547314593695e-15,4.77782258201387e-11,1056,0
3984,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,1056
3984,wave,wave,wave,w*dz(v),7.77492240746834e-07,23,1,24,1,1.97117168591747e-14,1.8901971786345e-06,1056,0
3984,wave,wave,wave,u*dx(w),2.63983937047819e-09,24,1,24,1,8.88178419700125e-16,7.5417005973577e-11,1056,0
3984,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,1056
