interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
47,wave,boundary,wave,w*dz(u),9.56584122293291e-07,16,1,2,0,1.82712954130361e-15,9.22959223925686e-11,64,0
47,wave,boundary,wave,u*dx(v),9.09054141744485e-07,16,1,2,0,1.855581808679e-15,4.49611459174548e-11,64,0
47,wave,boundary,wave,v*dy(v),9.09054141116934e-07,16,1,2,0,1.85379211681813e-15,9.10722608438164e-11,64,0
47,wave,boundary,wave,w*dz(v),9.54634711757994e-07,16,1,2,0,1.48782826743329e-15,9.22204534958837e-11,64,0
47,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
47,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
47,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
47,wave,boundary,wave,u*dx(eta),6.05281567331815e-08,16,1,2,0,5.55111512312578e-16,4.65651961434332e-11,64,0
47,wave,boundary,wave,v*dy(eta),6.05281567285282e-08,16,1,2,0,3.33066907387547e-16,9.26763110697948e-11,64,0
47,wave,boundary,wave,w*dz(eta),5.96604353028957e-08,16,1,2,0,6.9378556942428e-16,9.22069087749833e-11,64,0
47,wave,boundary,wave,w*eta*dlogN2,5.81930466183672e-08,16,1,1,0,8.59606852381243e-16,9.22177889606246e-11,64,0
47,boundary,wave,wave,u*dx(u),1.34503265226647e-06,2,0,16,1,1.7777567185964e-15,1.31461892445889e-11,64,0
47,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
47,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
47,boundary,wave,wave,u*dx(v),1.34229092538106e-06,2,0,16,1,1.73133185760766e-15,1.31320510021737e-11,64,0
47,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
47,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
47,boundary,wave,wave,u*dx(w),1.24307499441642e-09,1,0,16,1,4.44089209850063e-16,1.30225830119457e-11,64,0
47,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
47,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
47,boundary,wave,wave,u*dx(eta),8.69765135579055e-08,2,0,16,1,8.98375404146246e-16,6.79323264307641e-12,64,0
47,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
47,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
47,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
47,apv,boundary,wave,u*dx(u),3.16885122524593e-13,3,0,1,0,1.66923276999618e-15,2.67465163499909e-11,8,0
47,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
47,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
47,apv,boundary,wave,u*dx(v),6.9852193543918e-14,3,0,2,0,1.04196419080747e-15,2.54367638063968e-11,8,0
47,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
47,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
47,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
47,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
47,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
47,apv,boundary,wave,u*dx(eta),2.81898311656039e-15,3,0,1,0,3.74793697294614e-16,2.64168686925359e-11,8,0
47,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,8
47,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
47,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
47,boundary,apv,wave,u*dx(u),3.03442742492728e-13,1,0,3,0,1.91495333887351e-15,2.58286061897755e-11,8,0
47,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,8
47,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
47,boundary,apv,wave,u*dx(v),9.01012460148625e-14,2,0,3,0,1.67382166119884e-15,2.41011655077727e-11,8,0
47,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
47,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
47,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
47,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
47,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
47,boundary,apv,wave,u*dx(eta),2.27394647266495e-14,2,0,-1,0,5.135825920185e-16,4.5244918922549e-11,8,0
47,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,8
47,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
47,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
47,boundary,boundary,wave,u*dx(u),3.30383344435332e-13,1,0,1,0,1.97491332341405e-15,4.37267192885532e-11,4,0
47,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
47,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
47,boundary,boundary,wave,u*dx(v),2.93834449399804e-14,1,0,1,0,8.56192629382661e-16,2.24858395681987e-11,4,0
47,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
47,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
47,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
47,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
47,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
47,boundary,boundary,wave,u*dx(eta),6.96628401479614e-15,1,0,2,0,1.81902225839653e-16,6.94644342047468e-12,4,0
47,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
47,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
47,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
34,wave,wave,wave,u*dx(u),9.90550270819727e-06,15,1,16,1,1.69225539568435e-15,8.61044568978286e-11,640,0
34,wave,wave,wave,v*dy(u),9.90550270816181e-06,15,1,16,1,1.75477540427021e-15,5.59804425037669e-11,640,0
34,wave,wave,wave,w*dz(u),9.9045727701832e-06,15,1,16,1,9.43337212988899e-15,1.58659386797228e-06,640,0
34,wave,wave,wave,u*dx(v),1.00758221197191e-05,15,1,16,1,2.25712441689208e-15,8.61023474740819e-11,640,0
34,wave,wave,wave,v*dy(v),1.00758221197146e-05,15,1,16,1,1.89890962913124e-15,5.59788881915324e-11,640,0
34,wave,wave,wave,w*dz(v),1.00751492295286e-05,15,1,16,1,9.80398965074349e-15,1.62767586649814e-06,640,0
34,wave,wave,wave,u*dx(w),1.15388718167232e-07,15,1,16,1,8.88178419700125e-16,8.6008755673106e-11,640,0
34,wave,wave,wave,v*dy(w),1.15388718163666e-07,15,1,16,1,6.66133814775094e-16,5.58852963905565e-11,640,0
34,wave,wave,wave,w*dz(w),1.1538849224078e-07,16,1,15,1,6.66133814775094e-16,8.62376836607837e-11,640,0
34,wave,wave,wave,u*dx(eta),4.80700013765969e-06,16,1,16,1,1.33992398188353e-15,7.30799865067411e-11,640,0
34,wave,wave,wave,v*dy(eta),4.80700013765576e-06,16,1,16,1,1.63034203577421e-15,4.29560831349818e-11,640,0
34,wave,wave,wave,w*dz(eta),4.80700185199975e-06,16,1,16,1,1.2527045398955e-15,7.33084704052089e-11,640,0
34,wave,wave,wave,w*eta*dlogN2,4.180418244917e-06,16,1,16,1,1.25647070876431e-15,7.32069960207582e-11,640,0
34,wave,apv,wave,u*dx(u),6.090236365187e-06,16,1,2,0,2.00261699106906e-15,6.0301430515608e-11,128,0
34,wave,apv,wave,v*dy(u),6.09023636530645e-06,16,1,2,0,1.7862827527766e-15,3.01779712330585e-11,128,0
34,wave,apv,wave,w*dz(u),5.50352809658824e-06,16,1,3,0,1.76308146217949e-15,9.74951230858778e-11,128,0
34,wave,apv,wave,u*dx(v),6.10232052059849e-06,16,1,2,0,1.77120931458624e-15,6.03012084710031e-11,128,0
34,wave,apv,wave,v*dy(v),6.10232052062657e-06,16,1,2,0,1.75341392008685e-15,3.01777491884536e-11,128,0
34,wave,apv,wave,w*dz(v),5.5162044623611e-06,16,1,3,0,1.77139706350443e-15,9.74952341081803e-11,128,0
34,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
34,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
34,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
34,wave,apv,wave,u*dx(eta),6.56727846209729e-07,16,1,3,0,8.88249199139932e-16,9.82535164339993e-11,128,0
34,wave,apv,wave,v*dy(eta),6.56727846193304e-07,16,1,3,0,1.33337003786546e-15,6.812961306224e-11,128,0
34,wave,apv,wave,w*dz(eta),6.74650204420851e-07,16,1,2,0,8.21561989106658e-16,3.17190940180012e-10,128,0
34,wave,apv,wave,w*eta*dlogN2,7.55189972470413e-07,16,1,3,0,8.9745644998368e-16,9.75414193860047e-11,128,0
34,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,128
34,apv,wave,wave,v*dy(u),6.09023877774471e-06,2,0,16,1,1.64777277569085e-15,2.59134935731709e-11,128,0
34,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
34,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,128
34,apv,wave,wave,v*dy(v),6.10232294177805e-06,2,0,16,1,1.66783827610835e-15,2.59117172163315e-11,128,0
34,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
34,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,128
34,apv,wave,wave,v*dy(w),9.72745193237274e-09,2,0,16,1,4.44089209850063e-16,3.30999672115695e-11,128,0
34,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
34,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
34,apv,wave,wave,v*dy(eta),6.74650366043494e-07,2,0,16,1,1.49803729864469e-15,2.14506190587826e-11,128,0
34,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
34,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
34,wave,boundary,wave,u*dx(u),3.46079896794862e-07,16,1,2,0,1.84194484926118e-15,6.23161522383953e-11,64,0
34,wave,boundary,wave,v*dy(u),3.46079896379159e-07,16,1,2,0,1.67603885049172e-15,3.21924709112409e-11,64,0
34,wave,boundary,wave,w*dz(u),5.62739877391987e-07,16,1,2,0,1.60361417359424e-15,6.02956573558799e-11,64,0
34,wave,boundary,wave,u*dx(v),3.46805559446191e-07,16,1,2,0,1.56793445510912e-15,6.23160412160928e-11,64,0
34,wave,boundary,wave,v*dy(v),3.46805559469945e-07,16,1,2,0,1.7491454791433e-15,3.21924709112409e-11,64,0
34,wave,boundary,wave,w*dz(v),5.63816027728033e-07,16,1,2,0,1.59769021841239e-15,6.02957683781824e-11,64,0
34,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
34,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
34,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
34,wave,boundary,wave,u*dx(eta),6.00115060066609e-08,16,1,2,0,4.44089209850063e-16,6.01201310956867e-11,64,0
34,wave,boundary,wave,v*dy(eta),6.00115059828878e-08,16,1,2,0,6.66133814775094e-16,2.99965607908348e-11,64,0
34,wave,boundary,wave,w*dz(eta),4.05925932887908e-08,16,1,2,0,7.97309808067037e-16,6.02631278212584e-11,64,0
34,wave,boundary,wave,w*eta*dlogN2,3.92090079128741e-08,16,1,1,0,6.95476213869062e-16,6.02961014450898e-11,64,0
34,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
34,boundary,wave,wave,v*dy(u),2.06912457969119e-06,2,0,16,1,1.8884432218593e-15,2.59896548726601e-11,64,0
34,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
34,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
34,boundary,wave,wave,v*dy(v),2.07311172007316e-06,2,0,16,1,1.9479039955274e-15,2.59881005604257e-11,64,0
34,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
34,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
34,boundary,wave,wave,v*dy(w),3.28354635829989e-09,1,0,16,1,6.66133814775094e-16,2.66856536867977e-11,64,0
34,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
34,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
34,boundary,wave,wave,v*dy(eta),2.27459342419222e-07,2,0,16,1,7.11249005228817e-16,1.40113476376769e-11,64,0
34,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
34,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
34,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
34,apv,boundary,wave,v*dy(u),1.97571773177831e-13,3,0,1,0,1.32596844328499e-15,2.99866798059156e-11,8,0
34,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
34,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
34,apv,boundary,wave,v*dy(v),2.74827439429321e-13,3,0,1,0,1.5805767907205e-15,2.99869018505206e-11,8,0
34,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
34,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
34,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
34,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
34,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
34,apv,boundary,wave,v*dy(eta),6.04894946395725e-15,3,0,2,0,5.11164865403738e-16,2.89019919108569e-11,8,0
34,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
34,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
34,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
34,boundary,apv,wave,v*dy(u),1.69279854297441e-13,1,0,3,0,1.17305643626891e-15,1.78101977610368e-11,8,0
34,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
34,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
34,boundary,apv,wave,v*dy(v),2.16617936674423e-13,1,0,3,0,1.47764817605315e-15,1.91678428310686e-11,8,0
34,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
34,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
34,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
34,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
34,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
34,boundary,apv,wave,v*dy(eta),3.07765483418985e-14,2,0,-1,0,1.15009581818138e-15,4.34245972513736e-11,8,0
34,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
34,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
34,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
34,boundary,boundary,wave,v*dy(u),1.87321668976479e-13,1,0,1,0,1.1830049999524e-15,1.10330566746266e-11,4,0
34,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
34,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
34,boundary,boundary,wave,v*dy(v),2.61055402211003e-13,1,0,1,0,1.32283400965221e-15,1.45947668115123e-11,4,0
34,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
34,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
34,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
34,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
34,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
34,boundary,boundary,wave,v*dy(eta),1.21013110321161e-14,1,0,2,0,2.94114975154755e-16,3.56981111337973e-12,4,0
34,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
34,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
24,wave,wave,wave,u*dx(u),9.9055026557486e-06,15,1,16,1,1.88116065759838e-15,4.48554526855105e-11,640,0
24,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,640
24,wave,wave,wave,w*dz(u),9.90457265025238e-06,16,1,15,1,2.43472592291878e-14,4.30098678462111e-06,640,0
24,wave,wave,wave,u*dx(v),1.00758220751625e-05,15,1,16,1,2.02046841307269e-15,2.86265455784473e-11,640,0
24,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,640
24,wave,wave,wave,w*dz(v),1.00751491087796e-05,16,1,15,1,2.56873656019724e-14,4.41260403594472e-06,640,0
24,wave,wave,wave,u*dx(w),1.15388628943708e-07,15,1,16,1,6.66133814775094e-16,4.44024816914634e-11,640,0
24,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,640
24,wave,wave,wave,w*dz(w),1.15388581476552e-07,16,1,15,1,8.88178419700125e-16,4.52116122318102e-11,640,0
24,wave,wave,wave,u*dx(eta),4.80700081589558e-06,16,1,16,1,1.11140017155087e-15,2.81457079864822e-11,640,0
24,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,640
24,wave,wave,wave,w*dz(eta),4.80700117572656e-06,16,1,16,1,1.19153803324515e-15,2.89546164822241e-11,640,0
24,wave,wave,wave,w*eta*dlogN2,4.18041824496455e-06,16,1,16,1,1.17668068256173e-15,2.8686719666382e-11,640,0
24,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
24,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,128
24,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,128
24,wave,apv,wave,u*dx(v),6.10232147759309e-06,16,1,2,0,1.84140410364903e-15,1.50557251757457e-11,128,0
24,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
24,wave,apv,wave,w*dz(v),5.51620719232749e-06,16,1,3,0,1.81375299158906e-15,4.96775953706674e-11,128,0
24,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
24,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
24,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
24,wave,apv,wave,u*dx(eta),6.56728166375002e-07,16,1,3,0,7.64354521766016e-16,5.00782748602546e-11,128,0
24,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,128
24,wave,apv,wave,w*dz(eta),6.74650288004832e-07,16,1,2,0,1.14237403587924e-15,2.69452460344155e-10,128,0
24,wave,apv,wave,w*eta*dlogN2,7.55189896273658e-07,16,1,3,0,8.01206065667377e-16,4.97395458154415e-11,128,0
24,apv,wave,wave,u*dx(u),6.09023782261782e-06,2,0,16,1,1.60018780271544e-15,3.25903748432665e-11,128,0
24,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,128
24,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
24,apv,wave,wave,u*dx(v),6.10232198330109e-06,2,0,16,1,1.8957487307901e-15,1.79207422681255e-11,128,0
24,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,128
24,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
24,apv,wave,wave,u*dx(w),9.72745055091762e-09,2,0,16,1,4.44089209850063e-16,3.97043509181572e-11,128,0
24,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,128
24,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
24,apv,wave,wave,u*dx(eta),6.74650282544671e-07,2,0,16,1,1.23516455382753e-15,2.47399878361421e-11,128,0
24,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,128
24,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
24,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
24,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
24,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
24,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
24,wave,boundary,wave,u*dx(v),6.32711963076438e-07,16,1,2,0,1.4370275961191e-15,1.19046994484506e-11,64,0
24,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
24,wave,boundary,wave,w*dz(v),7.86042479424439e-07,16,1,2,0,1.82924479118823e-15,1.29531940729066e-11,64,0
24,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
24,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
24,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
24,wave,boundary,wave,u*dx(eta),8.46443164270922e-08,16,1,2,0,7.15022135907518e-16,1.3300138768102e-11,64,0
24,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
24,wave,boundary,wave,w*dz(eta),7.21304303634945e-08,16,1,2,0,1.11327670177192e-15,1.30222499450383e-11,64,0
24,wave,boundary,wave,w*eta*dlogN2,7.01317947697208e-08,16,1,1,0,9.3941023273783e-16,1.30189192759644e-11,64,0
24,boundary,wave,wave,u*dx(u),9.07277859625912e-07,2,0,16,1,1.69445680847596e-15,3.60342866656538e-11,64,0
24,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
24,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
24,boundary,wave,wave,u*dx(v),9.0907725945979e-07,2,0,16,1,1.80534518858131e-15,1.98053795585906e-11,64,0
24,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
24,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
24,boundary,wave,wave,u*dx(w),1.46469409720759e-09,1,0,16,1,8.88178419700125e-16,3.51380036178739e-11,64,0
24,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
24,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
24,boundary,wave,wave,u*dx(eta),1.02228041668441e-07,2,0,16,1,6.53120306124796e-16,1.87637683168873e-11,64,0
24,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
24,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
24,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
24,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
24,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
24,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
24,apv,boundary,wave,u*dx(v),2.56379004090991e-13,3,0,1,0,1.61365470196616e-15,2.9606539442284e-11,8,0
24,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
24,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
24,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
24,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
24,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
24,apv,boundary,wave,u*dx(eta),4.88177479638264e-15,3,0,2,0,4.83198692726297e-16,2.76294542800315e-11,8,0
24,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,8
24,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
24,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
24,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
24,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,8
24,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
24,boundary,apv,wave,u*dx(v),2.46603121417477e-13,1,0,3,0,1.42496130652337e-15,2.54369858510017e-11,8,0
24,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
24,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
24,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
24,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
24,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
24,boundary,apv,wave,u*dx(eta),3.87167250687059e-14,2,0,1,0,5.54151996092512e-16,4.78266315440123e-11,8,0
24,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,8
24,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
24,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
24,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
24,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
24,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
24,boundary,boundary,wave,u*dx(v),2.7154477353901e-13,1,0,1,0,1.31185403809036e-15,9.42147811069744e-11,4,0
24,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
24,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
24,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
24,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
24,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
24,boundary,boundary,wave,u*dx(eta),2.90505108088409e-14,1,0,2,0,6.87844237822706e-16,8.93559670700483e-11,4,0
24,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
24,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
24,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
45,wave,wave,wave,u*dx(u),1.02501612693497e-05,15,1,16,1,2.23150511265478e-15,4.66655592189743e-11,640,0
45,wave,wave,wave,v*dy(u),1.02501612694098e-05,15,1,16,1,1.83689258405544e-15,9.27643554021257e-11,640,0
45,wave,wave,wave,w*dz(u),1.02497477814241e-05,16,1,15,1,1.02497426940632e-14,1.66956067300643e-06,640,0
45,wave,wave,wave,u*dx(v),9.59667447323177e-06,15,1,16,1,1.70792164956526e-15,4.66331417925403e-11,640,0
45,wave,wave,wave,v*dy(v),9.59667447326167e-06,15,1,16,1,1.6023807175143e-15,9.27447008081117e-11,640,0
45,wave,wave,wave,w*dz(v),9.59537635999632e-06,15,1,16,1,8.766070639712e-15,1.52187161905742e-06,640,0
45,wave,wave,wave,u*dx(w),1.34093337866657e-07,15,1,16,1,6.66133814775094e-16,4.65110172598315e-11,640,0
45,wave,wave,wave,v*dy(w),1.34093337884894e-07,15,1,16,1,6.66133814775094e-16,9.26221321861931e-11,640,0
45,wave,wave,wave,w*dz(w),1.34093126162844e-07,16,1,15,1,6.66133814775094e-16,9.26261289890817e-11,640,0
45,wave,wave,wave,u*dx(eta),5.32808200361846e-06,16,1,16,1,1.70721418380188e-15,4.66140459565167e-11,640,0
45,wave,wave,wave,v*dy(eta),5.32808200360064e-06,16,1,16,1,1.40893276546851e-15,9.27251608828783e-11,640,0
45,wave,wave,wave,w*dz(eta),5.3280835216405e-06,16,1,16,1,1.37335044410299e-15,9.25977072796513e-11,640,0
45,wave,wave,wave,w*eta*dlogN2,4.47155929412495e-06,16,1,16,1,1.24049090937696e-15,9.25353127456674e-11,640,0
45,wave,apv,wave,u*dx(u),6.11488078355261e-06,16,1,2,0,2.15017852093157e-15,4.79123157948348e-11,128,0
