interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
168,wave,apv,wave,w*eta*dlogN2,9.04533381439081e-06,16,1,2,0,1.26389445949579e-15,7.80260300814462e-10,128,0
168,apv,wave,wave,u*dx(u),2.88856357152722e-06,1,0,16,1,3.62573214747504e-15,6.29120013482314e-10,128,0
168,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,128
168,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
168,apv,wave,wave,u*dx(v),2.87912097400278e-06,1,0,16,1,3.83415317401049e-15,6.09810638221124e-10,128,0
168,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,128
168,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
168,apv,wave,wave,u*dx(w),9.15399228704457e-08,3,0,16,1,7.7715611723761e-16,4.91024554349906e-10,128,0
168,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,128
168,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
168,apv,wave,wave,u*dx(eta),2.76388497151004e-07,3,0,16,1,1.66533453693773e-15,7.73086390339969e-10,128,0
168,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,128
168,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
168,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
168,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
168,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
168,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
168,wave,boundary,wave,u*dx(v),2.82860758572275e-06,16,1,2,0,2.35107472584297e-15,3.39341332811216e-10,64,0
168,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
168,wave,boundary,wave,w*dz(v),1.15141615703581e-06,16,1,2,0,3.51681773051035e-15,5.45543721308661e-10,64,0
168,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
168,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
168,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
168,wave,boundary,wave,u*dx(eta),1.56438930062248e-07,16,1,2,0,1.41086992458695e-15,5.5855065017596e-10,64,0
168,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
168,wave,boundary,wave,w*dz(eta),2.60625168952261e-07,16,1,2,0,1.52140912460527e-15,3.0304636577938e-10,64,0
168,wave,boundary,wave,w*eta*dlogN2,8.71441531470173e-06,16,1,2,0,1.0861575971061e-15,5.42796918523436e-10,64,0
168,boundary,wave,wave,u*dx(u),2.4044344281153e-06,2,0,16,1,2.45564785358273e-15,2.33782213163524e-10,64,0
168,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
168,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
168,boundary,wave,wave,u*dx(v),2.3967622910097e-06,2,0,16,1,3.48044690926681e-15,2.32858664174313e-10,64,0
168,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
168,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
168,boundary,wave,wave,u*dx(w),4.94076337588318e-08,2,0,16,1,4.44089209850063e-16,2.21480389583917e-10,64,0
168,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
168,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
168,boundary,wave,wave,u*dx(eta),2.24071347423182e-07,2,0,16,1,1.45884111730563e-15,2.16491602422764e-10,64,0
168,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
168,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
168,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
168,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
168,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
168,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
168,apv,boundary,wave,u*dx(v),6.0177212503495e-07,3,0,2,0,2.02403008096959e-15,5.14420062103227e-10,8,0
168,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
168,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
168,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
168,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
168,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
168,apv,boundary,wave,u*dx(eta),5.14553846071893e-08,-1,0,2,0,1.05889906738218e-15,6.47226605643425e-10,8,0
168,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,8
168,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
168,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
168,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
168,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,8
168,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
168,boundary,apv,wave,u*dx(v),4.96386743559497e-07,2,0,3,0,1.95026794710107e-15,5.91150461914935e-10,8,0
168,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
168,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
168,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
168,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
168,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
168,boundary,apv,wave,u*dx(eta),6.00162115413764e-08,2,0,1,0,1.15809651729054e-15,1.08367070872362e-09,8,0
168,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,8
168,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
168,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
168,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
168,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
168,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
168,boundary,boundary,wave,u*dx(v),4.00386533651739e-07,2,0,1,0,1.02668288523422e-15,5.93140092597366e-10,4,0
168,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
168,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
168,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
168,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
168,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
168,boundary,boundary,wave,u*dx(eta),6.04519404809881e-08,2,0,1,0,8.86504970467054e-16,6.85097201191809e-10,4,0
168,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
168,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
168,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
169,wave,wave,wave,u*dx(u),9.5416257043154e-06,16,-1,15,1,4.70374021413163e-15,9.22515397405732e-11,640,0
169,wave,wave,wave,v*dy(u),9.5416257043089e-06,16,1,15,1,3.97033999208336e-15,9.22575349449062e-11,640,0
169,wave,wave,wave,w*dz(u),1.48723985858623e-05,16,1,15,1,7.72493180534184e-13,1.88576194103242e-06,640,0
169,wave,wave,wave,u*dx(v),9.47595857887568e-06,15,1,16,1,3.70721007176203e-15,9.2257979034116e-11,640,0
169,wave,wave,wave,v*dy(v),9.47595857883379e-06,15,1,16,1,3.83277716666241e-15,9.22635301492392e-11,640,0
169,wave,wave,wave,w*dz(v),1.48025747453066e-05,16,1,15,1,7.72382158231721e-13,1.74066777950544e-06,640,0
169,wave,wave,wave,u*dx(w),3.0348728165193e-07,15,1,16,1,1.33226762955019e-15,9.22835141636824e-11,640,0
169,wave,wave,wave,v*dy(w),3.03487281654408e-07,15,1,16,1,1.11022302462516e-15,9.22886211895957e-11,640,0
169,wave,wave,wave,w*dz(w),3.03487281606276e-07,16,1,15,1,9.99200722162641e-16,9.22910636802499e-11,640,0
169,wave,wave,wave,u*dx(eta),2.51696659620634e-06,16,1,16,1,2.50431091573141e-15,6.9194427965158e-11,640,0
169,wave,wave,wave,v*dy(eta),2.51696659620878e-06,16,1,16,1,3.03970136548615e-15,6.92004231694909e-11,640,0
169,wave,wave,wave,w*dz(eta),2.51696659620335e-06,16,1,16,1,2.75298881054039e-15,6.92024215709353e-11,640,0
169,wave,wave,wave,w*eta*dlogN2,5.84962544398787e-05,16,1,15,1,1.52431193560769e-15,6.91282586728903e-11,640,0
169,wave,apv,wave,u*dx(u),2.89761966342956e-06,16,1,1,0,3.46842426087487e-15,6.51374705677992e-10,128,0
169,wave,apv,wave,v*dy(u),2.89761966351884e-06,16,1,1,0,3.47017780369014e-15,6.51375838299864e-10,128,0
169,wave,apv,wave,w*dz(u),1.84907845454951e-06,16,1,2,0,4.07346469287988e-15,7.69990248701371e-10,128,0
169,wave,apv,wave,u*dx(v),2.87829705834815e-06,16,1,1,0,3.53165416845789e-15,6.09274699134173e-10,128,0
169,wave,apv,wave,v*dy(v),2.87829705830233e-06,16,1,1,0,3.23679086770194e-15,6.09274280611815e-10,128,0
169,wave,apv,wave,w*dz(v),1.82754288287234e-06,16,1,2,0,3.73974976108363e-15,7.68219599045494e-10,128,0
169,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
169,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
169,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
169,wave,apv,wave,u*dx(eta),2.07419749221433e-07,16,1,2,0,1.55431223447522e-15,8.42815373047756e-10,128,0
169,wave,apv,wave,v*dy(eta),2.0741974921929e-07,16,1,2,0,1.66533453693773e-15,8.42814262824731e-10,128,0
169,wave,apv,wave,w*dz(eta),2.33242228070602e-07,16,1,3,0,1.88737914186277e-15,1.34024324971449e-09,128,0
169,wave,apv,wave,w*eta*dlogN2,7.61473830847267e-06,16,1,2,0,2.07934080461379e-15,7.80260300814462e-10,128,0
169,apv,wave,wave,u*dx(u),2.89761966351721e-06,1,0,16,1,3.43235273120833e-15,6.51374705057679e-10,128,0
169,apv,wave,wave,v*dy(u),2.89761966349494e-06,1,0,16,1,3.45604709655887e-15,6.51374635068629e-10,128,0
169,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
169,apv,wave,wave,u*dx(v),2.8782970583081e-06,1,0,16,1,3.24789096565365e-15,6.0927428385442e-10,128,0
169,apv,wave,wave,v*dy(v),2.87829705831854e-06,1,0,16,1,3.27235069031857e-15,6.09274301134124e-10,128,0
169,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
169,apv,wave,wave,u*dx(w),7.5028867331515e-08,3,0,16,1,6.66133814775094e-16,5.11971576244719e-10,128,0
169,apv,wave,wave,v*dy(w),7.50288673317548e-08,3,0,16,1,5.55111512312578e-16,5.11971576244719e-10,128,0
169,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
169,apv,wave,wave,u*dx(eta),2.33168722760396e-07,3,0,16,1,1.77635683940025e-15,7.36171108937149e-10,128,0
169,apv,wave,wave,v*dy(eta),2.33168722767539e-07,3,0,16,1,1.66533453693773e-15,7.36171038722237e-10,128,0
169,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
169,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
169,wave,boundary,wave,u*dx(u),2.41179319739813e-06,16,1,2,0,2.08291555206848e-15,2.52109128151326e-10,64,0
169,wave,boundary,wave,v*dy(u),2.41179319723773e-06,16,1,2,0,2.98307262779782e-15,2.52107973378679e-10,64,0
169,wave,boundary,wave,w*dz(u),9.48165196234621e-07,16,1,2,0,2.95070566345481e-15,3.1359007840476e-10,64,0
169,wave,boundary,wave,u*dx(v),2.39615453406344e-06,16,1,2,0,1.92421734823241e-15,2.32784631303913e-10,64,0
169,wave,boundary,wave,v*dy(v),2.39615453359921e-06,16,1,2,0,2.15594195118532e-15,2.32784302853139e-10,64,0
169,wave,boundary,wave,w*dz(v),9.37791718859735e-07,16,1,2,0,2.91367408561655e-15,2.88692625360909e-10,64,0
169,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
169,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
169,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
169,wave,boundary,wave,u*dx(eta),1.05149317263815e-07,15,1,2,0,1.01461897596882e-15,2.9140856394605e-10,64,0
169,wave,boundary,wave,v*dy(eta),1.05149317259919e-07,15,1,2,0,7.7715611723761e-16,2.9140811985684e-10,64,0
169,wave,boundary,wave,w*dz(eta),1.8898463061999e-07,16,1,2,0,2.42692915907371e-15,2.16583750933808e-10,64,0
169,wave,boundary,wave,w*eta*dlogN2,8.41323574545886e-06,16,1,2,0,8.34190981135372e-16,2.84478551826339e-10,64,0
169,boundary,wave,wave,u*dx(u),2.411793197405e-06,2,0,16,1,2.10857313867456e-15,2.52109144480083e-10,64,0
169,boundary,wave,wave,v*dy(u),2.41179319726389e-06,2,0,16,1,2.10747747564813e-15,2.52109273912135e-10,64,0
169,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
169,boundary,wave,wave,u*dx(v),2.3961545335813e-06,2,0,16,1,2.1604097005745e-15,2.32784257789773e-10,64,0
169,boundary,wave,wave,v*dy(v),2.39615453357277e-06,2,0,16,1,2.21875708691248e-15,2.3278424969993e-10,64,0
169,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
169,boundary,wave,wave,u*dx(w),4.04958310920915e-08,2,0,16,1,6.66133814775094e-16,2.21841101044618e-10,64,0
169,boundary,wave,wave,v*dy(w),4.04958310927893e-08,2,0,16,1,5.55111512312578e-16,2.21840990022315e-10,64,0
169,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
169,boundary,wave,wave,u*dx(eta),1.88924505232141e-07,2,0,16,1,1.96014447171604e-15,2.16790474460993e-10,64,0
169,boundary,wave,wave,v*dy(eta),1.88924505228782e-07,2,0,16,1,1.96781258347259e-15,2.1679036343869e-10,64,0
169,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
169,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
169,apv,boundary,wave,u*dx(u),5.05251985769136e-07,3,0,2,0,2.15969228831834e-15,6.04123843612771e-10,8,0
169,apv,boundary,wave,v*dy(u),5.05251985777568e-07,3,0,2,0,2.06481008282054e-15,6.04123824574169e-10,8,0
169,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
169,apv,boundary,wave,u*dx(v),4.94040086631892e-07,3,0,2,0,1.94635644495418e-15,5.91150461914935e-10,8,0
169,apv,boundary,wave,v*dy(v),4.94040086693511e-07,3,0,2,0,1.9556019525647e-15,5.91150461914935e-10,8,0
169,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
169,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
169,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
169,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
169,apv,boundary,wave,u*dx(eta),3.98117912459882e-08,-1,0,2,0,7.22001583508134e-16,5.07086594936368e-10,8,0
169,apv,boundary,wave,v*dy(eta),3.981179122677e-08,-1,0,2,0,7.22284150725123e-16,5.07086594936368e-10,8,0
169,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
169,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
169,boundary,apv,wave,u*dx(u),5.05251985782671e-07,2,0,3,0,2.16103685372434e-15,6.04123883631991e-10,8,0
169,boundary,apv,wave,v*dy(u),5.0525198579755e-07,2,0,3,0,2.11967440954226e-15,6.04123767383541e-10,8,0
169,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
169,boundary,apv,wave,u*dx(v),4.94040086621517e-07,2,0,3,0,1.93179746063445e-15,5.91150461914935e-10,8,0
169,boundary,apv,wave,v*dy(v),4.9404008669083e-07,2,0,3,0,1.93394545679193e-15,5.91150461914935e-10,8,0
169,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
169,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
169,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
169,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
169,boundary,apv,wave,u*dx(eta),5.50883262286633e-08,2,0,1,0,1.82310217561443e-15,1.08367070872362e-09,8,0
169,boundary,apv,wave,v*dy(eta),5.50883263169238e-08,2,0,1,0,1.82355730074596e-15,1.08367070872362e-09,8,0
169,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
169,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
169,boundary,boundary,wave,u*dx(u),3.60403588077409e-07,1,0,2,0,1.6308024822656e-15,8.06716700559504e-10,4,0
169,boundary,boundary,wave,v*dy(u),3.60403588068436e-07,1,0,2,0,1.77487619960036e-15,8.06716729616247e-10,4,0
169,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
169,boundary,boundary,wave,u*dx(v),3.55136390617028e-07,2,0,1,0,8.99976441722707e-16,6.68111344026556e-10,4,0
169,boundary,boundary,wave,v*dy(v),3.55136390639946e-07,1,0,2,0,8.54891817894072e-16,6.68111344026556e-10,4,0
169,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
169,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
169,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
169,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
169,boundary,boundary,wave,u*dx(eta),5.17848647787071e-08,2,0,1,0,1.10464967930763e-15,4.7701687044821e-10,4,0
169,boundary,boundary,wave,v*dy(eta),5.17848647847389e-08,2,0,1,0,1.11002102497607e-15,4.77016759425908e-10,4,0
169,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
169,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
74,wave,wave,wave,u*dx(u),9.54068195016645e-06,16,-1,15,1,4.12858183918353e-15,8.66204885596744e-11,640,0
74,wave,wave,wave,v*dy(u),9.54068195021264e-06,16,-1,15,1,4.06683071556077e-15,8.66173799352055e-11,640,0
74,wave,wave,wave,w*dz(u),1.48723424785898e-05,16,1,15,1,3.00449318571631e-13,7.97699804141339e-07,640,0
74,wave,wave,wave,u*dx(v),9.30229840369035e-06,15,-1,16,1,3.2869973492105e-15,8.66176019798104e-11,640,0
74,wave,wave,wave,v*dy(v),9.30229840368645e-06,16,1,15,1,3.33642473484941e-15,8.66147153999464e-11,640,0
74,wave,wave,wave,w*dz(v),1.46077517384746e-05,16,1,15,1,2.62482101435975e-13,6.96340494568026e-07,640,0
74,wave,wave,wave,u*dx(w),6.05227523900969e-07,15,1,16,1,1.33226762955019e-15,8.67010907512622e-11,640,0
74,wave,wave,wave,v*dy(w),6.05227523914572e-07,15,1,16,1,1.33226762955019e-15,8.66977600821883e-11,640,0
74,wave,wave,wave,w*dz(w),6.05227523932692e-07,16,1,15,1,1.22124532708767e-15,8.6701756885077e-11,640,0
74,wave,wave,wave,u*dx(eta),4.62062935189746e-06,16,1,16,1,3.21287948154203e-15,6.51636522519539e-11,640,0
74,wave,wave,wave,v*dy(eta),4.62062935191523e-06,16,1,16,1,2.89699629168244e-15,6.516032158288e-11,640,0
74,wave,wave,wave,w*dz(eta),4.62062935191009e-06,16,1,16,1,4.00997140918892e-15,6.51643183857686e-11,640,0
74,wave,wave,wave,w*eta*dlogN2,0.000105976223708724,16,1,15,1,1.81683646409618e-15,6.47655262753233e-11,640,0
74,wave,apv,wave,u*dx(u),2.89743445475417e-06,16,1,1,0,3.73381858455402e-15,6.51464212782326e-10,128,0
74,wave,apv,wave,v*dy(u),2.89743445450291e-06,16,1,1,0,3.46969047605278e-15,6.51464581573529e-10,128,0
74,wave,apv,wave,w*dz(u),1.8489980148562e-06,16,1,2,0,3.65063469052852e-15,7.70254459683859e-10,128,0
74,wave,apv,wave,u*dx(v),2.83056996657045e-06,16,1,1,0,4.01705051400654e-15,5.80235965340493e-10,128,0
74,wave,apv,wave,v*dy(v),2.83056996626104e-06,16,1,1,0,4.02046468170822e-15,5.8023666306926e-10,128,0
74,wave,apv,wave,w*dz(v),1.79370568544347e-06,16,1,2,0,4.09752127230412e-15,7.68383467963929e-10,128,0
74,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
74,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
74,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
74,wave,apv,wave,u*dx(eta),3.81342119485278e-07,16,1,2,0,2.22044604925031e-15,8.4266316147108e-10,128,0
74,wave,apv,wave,v*dy(eta),3.81342119478438e-07,16,1,2,0,2.2322139221369e-15,8.42676595169678e-10,128,0
74,wave,apv,wave,w*dz(eta),4.19231822540371e-07,16,1,3,0,1.97565605968356e-15,1.3402345899749e-09,128,0
74,wave,apv,wave,w*eta*dlogN2,1.38905427539814e-05,16,1,2,0,1.58974376171976e-15,7.80095321673002e-10,128,0
74,apv,wave,wave,u*dx(u),2.89743445476368e-06,1,0,16,1,3.72542654775544e-15,6.51464156177341e-10,128,0
74,apv,wave,wave,v*dy(u),2.89743445475893e-06,1,0,16,1,3.79925431460144e-15,6.51464130424413e-10,128,0
74,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
74,apv,wave,wave,u*dx(v),2.83056996620351e-06,1,0,16,1,4.00369348993872e-15,5.80236700329706e-10,128,0
74,apv,wave,wave,v*dy(v),2.83056996621064e-06,1,0,16,1,4.03388756281889e-15,5.80236583460316e-10,128,0
74,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
74,apv,wave,wave,u*dx(w),1.496130095512e-07,3,0,16,1,5.55111512312578e-16,5.09305486673384e-10,128,0
74,apv,wave,wave,v*dy(w),1.49613009552135e-07,3,0,16,1,5.55111512312578e-16,5.09305486673384e-10,128,0
74,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
74,apv,wave,wave,u*dx(eta),4.19098903007268e-07,3,0,16,1,1.33226762955019e-15,8.33611065776129e-10,128,0
74,apv,wave,wave,v*dy(eta),4.19098903004865e-07,3,0,16,1,1.55431223447522e-15,8.33611002445998e-10,128,0
74,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
74,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
74,wave,boundary,wave,u*dx(u),1.78373655707101e-06,16,1,2,0,2.29701200287943e-15,1.70556356751522e-10,64,0
74,wave,boundary,wave,v*dy(u),1.78373655710916e-06,16,1,2,0,2.37504090605777e-15,1.70561954868756e-10,64,0
74,wave,boundary,wave,w*dz(u),6.97638550887702e-07,16,1,2,0,2.13127002456617e-15,1.82453485130726e-10,64,0
74,wave,boundary,wave,u*dx(v),1.74429690940958e-06,16,1,2,0,2.26435401942125e-15,1.43145022813051e-10,64,0
74,wave,boundary,wave,v*dy(v),1.74429691015953e-06,16,1,2,0,1.91494000643698e-15,1.4314448004735e-10,64,0
74,wave,boundary,wave,w*dz(v),6.76115304595036e-07,16,1,2,0,1.92707301171387e-15,1.63041691259025e-10,64,0
74,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
74,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
74,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
74,wave,boundary,wave,u*dx(eta),1.42884471057099e-07,15,1,2,0,1.58011158295663e-15,1.5925882834722e-10,64,0
74,wave,boundary,wave,v*dy(eta),1.42884471095474e-07,15,1,2,0,8.54359260608699e-16,1.59266599908392e-10,64,0
74,wave,boundary,wave,w*dz(eta),2.55006947264569e-07,16,1,2,0,1.5584560639979e-15,8.80684263827117e-10,64,0
74,wave,boundary,wave,w*eta*dlogN2,1.73482158955551e-05,16,1,2,0,1.1140727595399e-15,1.59402047117396e-10,64,0
74,boundary,wave,wave,u*dx(u),1.78373655703167e-06,2,0,16,1,2.41341059381655e-15,1.70556324302334e-10,64,0
74,boundary,wave,wave,v*dy(u),1.78373655705976e-06,2,0,16,1,2.34998666973368e-15,1.70556312870017e-10,64,0
74,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
74,boundary,wave,wave,u*dx(v),1.74429691013325e-06,2,0,16,1,1.96743394936435e-15,1.43144497732367e-10,64,0
74,boundary,wave,wave,v*dy(v),1.74429691014477e-06,2,0,16,1,1.94991747795887e-15,1.43144559508259e-10,64,0
74,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
74,boundary,wave,wave,u*dx(w),5.79821877002202e-08,2,0,16,1,5.55111512312578e-16,1.37582611969833e-10,64,0
74,boundary,wave,wave,v*dy(w),5.79821877012818e-08,2,0,16,1,4.44089209850063e-16,1.37582611969833e-10,64,0
74,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
74,boundary,wave,wave,u*dx(eta),2.5502692418429e-07,2,0,16,1,1.32065551343158e-15,1.35086719588173e-10,64,0
74,boundary,wave,wave,v*dy(eta),2.55026924178131e-07,2,0,16,1,1.32477182517331e-15,1.35086719588173e-10,64,0
74,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
74,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
74,apv,boundary,wave,u*dx(u),3.5894918165211e-07,3,0,2,0,2.3015213268412e-15,6.30421348215321e-10,8,0
74,apv,boundary,wave,v*dy(u),3.58949181628589e-07,3,0,2,0,2.38166548985354e-15,6.3042137317978e-10,8,0
74,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
74,apv,boundary,wave,u*dx(v),3.41938607361692e-07,3,0,2,0,1.27209307159815e-15,6.22750073731027e-10,8,0
74,apv,boundary,wave,v*dy(v),3.41938607370874e-07,3,0,2,0,1.17009176448282e-15,6.22750073731027e-10,8,0
74,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
74,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
74,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
74,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
74,apv,boundary,wave,u*dx(eta),4.4613785886267e-08,-1,0,2,0,9.51249977090848e-16,6.33792796023158e-10,8,0
74,apv,boundary,wave,v*dy(eta),4.4613785933476e-08,-1,0,2,0,9.92394564826066e-16,6.33792796023158e-10,8,0
74,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
74,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
74,boundary,apv,wave,u*dx(u),3.58949181619985e-07,2,0,3,0,2.24979125308296e-15,6.30421485793417e-10,8,0
74,boundary,apv,wave,v*dy(u),3.58949181667893e-07,2,0,3,0,2.30946195014413e-15,6.30421398117586e-10,8,0
74,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
74,boundary,apv,wave,u*dx(v),3.41938607360952e-07,2,0,3,0,1.2745302983483e-15,6.22750073731027e-10,8,0
74,boundary,apv,wave,v*dy(v),3.41938607382288e-07,2,0,3,0,1.16306179822565e-15,6.22750073731027e-10,8,0
