interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
32,wave,boundary,mda,w*eta*dlogN2,0.00376971683458037,14,1,2,0,2.57454209448526e-15,5.42750733245612e-10,64,0
32,boundary,wave,inertial,u*dx(u),0,1,0,1,1,0,0,0,64
32,boundary,wave,inertial,v*dy(u),0,1,0,1,1,0,0,0,64
32,boundary,wave,inertial,w*dz(u),0,1,0,1,1,0,0,0,64
32,boundary,wave,inertial,u*dx(v),0,1,0,1,1,0,0,0,64
32,boundary,wave,inertial,v*dy(v),0,1,0,1,1,0,0,0,64
32,boundary,wave,inertial,w*dz(v),0,1,0,1,1,0,0,0,64
32,boundary,wave,mda,u*dx(eta),0,1,0,1,1,0,0,0,64
32,boundary,wave,mda,v*dy(eta),0,1,0,1,1,0,0,0,64
32,boundary,wave,mda,w*dz(eta),0,1,0,1,1,0,0,0,64
32,boundary,wave,mda,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
32,apv,boundary,inertial,u*dx(u),0,-1,0,1,0,0,0,0,6
32,apv,boundary,inertial,v*dy(u),0,-1,0,1,0,0,0,0,6
32,apv,boundary,inertial,w*dz(u),0,-1,0,1,0,0,0,0,6
32,apv,boundary,inertial,u*dx(v),0,-1,0,1,0,0,0,0,6
32,apv,boundary,inertial,v*dy(v),0,-1,0,1,0,0,0,0,6
32,apv,boundary,inertial,w*dz(v),0,-1,0,1,0,0,0,0,6
32,apv,boundary,mda,u*dx(eta),0,-1,0,1,0,0,0,0,6
32,apv,boundary,mda,v*dy(eta),0,-1,0,1,0,0,0,0,6
32,apv,boundary,mda,w*dz(eta),0,-1,0,1,0,0,0,0,6
32,apv,boundary,mda,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
32,boundary,apv,inertial,u*dx(u),0,1,0,-1,0,0,0,0,6
32,boundary,apv,inertial,v*dy(u),0,1,0,-1,0,0,0,0,6
32,boundary,apv,inertial,w*dz(u),0,1,0,-1,0,0,0,0,6
32,boundary,apv,inertial,u*dx(v),0,1,0,-1,0,0,0,0,6
32,boundary,apv,inertial,v*dy(v),0,1,0,-1,0,0,0,0,6
32,boundary,apv,inertial,w*dz(v),0,1,0,-1,0,0,0,0,6
32,boundary,apv,mda,u*dx(eta),0,1,0,-1,0,0,0,0,6
32,boundary,apv,mda,v*dy(eta),0,1,0,-1,0,0,0,0,6
32,boundary,apv,mda,w*dz(eta),0,1,0,-1,0,0,0,0,6
32,boundary,apv,mda,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
32,boundary,boundary,inertial,u*dx(u),0,1,0,1,0,0,0,0,4
32,boundary,boundary,inertial,v*dy(u),0,1,0,1,0,0,0,0,4
32,boundary,boundary,inertial,w*dz(u),0,1,0,1,0,0,0,0,4
32,boundary,boundary,inertial,u*dx(v),0,1,0,1,0,0,0,0,4
32,boundary,boundary,inertial,v*dy(v),0,1,0,1,0,0,0,0,4
32,boundary,boundary,inertial,w*dz(v),0,1,0,1,0,0,0,0,4
32,boundary,boundary,mda,u*dx(eta),0,1,0,1,0,0,0,0,4
32,boundary,boundary,mda,v*dy(eta),0,1,0,1,0,0,0,0,4
32,boundary,boundary,mda,w*dz(eta),0,1,0,1,0,0,0,0,4
32,boundary,boundary,mda,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
73,wave,wave,inertial,u*dx(u),0.00171427103367804,16,1,14,1,1.99840144432528e-15,5.01068075919875e-11,640,0
73,wave,wave,inertial,v*dy(u),0,1,1,1,1,0,0,0,640
73,wave,wave,inertial,w*dz(u),0.00312498121420886,16,1,15,1,3.49453799231014e-12,1.0902217487709e-06,640,0
73,wave,wave,inertial,u*dx(v),0.00171427103367841,14,1,16,1,2.03677390210255e-15,3.75863784540797e-11,640,0
73,wave,wave,inertial,v*dy(v),0,1,1,1,1,0,0,0,640
73,wave,wave,inertial,w*dz(v),0.0031249812142089,16,1,15,1,3.49442697000768e-12,1.09022577371613e-06,640,0
73,wave,wave,mda,u*dx(eta),0.0055032488694145,16,1,16,1,4.97145398723371e-15,6.18771554814366e-10,640,0
73,wave,wave,mda,v*dy(eta),0,1,1,1,1,0,0,0,640
73,wave,wave,mda,w*dz(eta),0.00550324886941454,16,1,16,1,6.8813731593606e-15,6.18771373012099e-10,640,0
73,wave,wave,mda,w*eta*dlogN2,0.0347287914471415,16,1,16,1,6.22966537428686e-15,1.59561022015181e-10,640,0
73,wave,apv,inertial,u*dx(u),0,1,1,-1,0,0,0,0,96
73,wave,apv,inertial,v*dy(u),0,1,1,-1,0,0,0,0,96
73,wave,apv,inertial,w*dz(u),0,1,1,-1,0,0,0,0,96
73,wave,apv,inertial,u*dx(v),0.000633752942403104,16,1,1,0,1.88737914186277e-15,4.48411969884579e-10,96,0
73,wave,apv,inertial,v*dy(v),0,1,1,-1,0,0,0,0,96
73,wave,apv,inertial,w*dz(v),0.000406287665194392,15,1,2,0,1.8184893036415e-15,7.68129448935895e-10,96,0
73,wave,apv,mda,u*dx(eta),0.00029846645053406,16,1,2,0,3.29681443035544e-15,7.20183058288011e-10,96,0
73,wave,apv,mda,v*dy(eta),0,1,1,-1,0,0,0,0,96
73,wave,apv,mda,w*dz(eta),0.000216633537490767,15,1,1,0,5.38084574465695e-15,2.72811861933256e-05,96,0
73,wave,apv,mda,w*eta*dlogN2,0.00455119268965331,16,1,2,0,4.27959911985883e-15,7.80520093002224e-10,96,0
73,apv,wave,inertial,u*dx(u),0,-1,0,1,1,0,0,0,96
73,apv,wave,inertial,v*dy(u),0,-1,0,1,1,0,0,0,96
73,apv,wave,inertial,w*dz(u),0,-1,0,1,1,0,0,0,96
73,apv,wave,inertial,u*dx(v),0,-1,0,1,1,0,0,0,96
73,apv,wave,inertial,v*dy(v),0,-1,0,1,1,0,0,0,96
73,apv,wave,inertial,w*dz(v),0,-1,0,1,1,0,0,0,96
73,apv,wave,mda,u*dx(eta),0,-1,0,1,1,0,0,0,96
73,apv,wave,mda,v*dy(eta),0,-1,0,1,1,0,0,0,96
