interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
3,boundary,apv,wave,v*dy(u),2.51863366080773e-07,2,0,2,0,4.33741098559388e-15,3.82848075464182e-07,8,0
3,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,v*dy(v),2.43579362421429e-07,2,0,2,0,4.20718493543769e-15,3.82848075908271e-07,8,0
3,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,v*dy(eta),7.86705217674514e-07,2,0,1,0,2.34257058195908e-14,9.41414039834498e-07,8,0
3,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
3,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
3,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,v*dy(u),1.40696406785571e-07,2,0,2,0,2.81868143153535e-15,8.69561785687978e-07,4,0
3,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,v*dy(v),1.31548875195049e-07,2,0,2,0,2.8256982424206e-15,8.69561785687978e-07,4,0
3,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,v*dy(eta),1.37665173871554e-06,2,0,1,0,8.37108160567368e-14,1.26225388941137e-06,4,0
3,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
3,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
4,wave,wave,wave,u*dx(u),9.39633810437826e-06,15,1,16,1,1.62871272024745e-10,3.87145643321318e-08,1024,0
4,wave,wave,wave,v*dy(u),9.39633810435973e-06,15,1,16,1,1.6287149406935e-10,2.90473374242595e-08,1024,0
4,wave,wave,wave,w*dz(u),0.00376744187800366,2,1,1,-1,2.38943247965473e-07,8.73455859140846e-06,1024,0
4,wave,wave,wave,u*dx(v),9.45410590049593e-06,15,1,16,1,1.62871272024745e-10,3.87151687375464e-08,1024,0
4,wave,wave,wave,v*dy(v),9.45410590048483e-06,15,1,16,1,1.6287149406935e-10,2.90479416076295e-08,1024,0
4,wave,wave,wave,w*dz(v),0.00407092053277568,2,1,1,1,2.38943248076495e-07,9.07600512670094e-06,1024,0
4,wave,wave,wave,u*dx(w),5.21860551496273e-07,15,1,16,1,5.82525139236623e-11,3.87197738316303e-08,1024,0
4,wave,wave,wave,v*dy(w),5.21860551559973e-07,15,1,16,1,5.82522918790573e-11,2.90525473678471e-08,1024,0
4,wave,wave,wave,w*dz(w),5.21866365898577e-07,16,1,15,1,5.82522918790573e-11,3.87234585508267e-08,1024,0
4,wave,wave,wave,u*dx(eta),4.0005714296862e-06,16,1,16,1,3.82885945171552e-10,2.90248427514683e-08,1024,0
4,wave,wave,wave,v*dy(eta),4.00057142968783e-06,16,1,16,1,3.82885945171552e-10,1.93576159546183e-08,1024,0
4,wave,wave,wave,w*dz(eta),4.00055947639367e-06,16,1,16,1,3.82885945171552e-10,2.90288093562907e-08,1024,0
4,wave,wave,wave,w*eta*dlogN2,9.32738174424599e-05,15,1,16,1,6.30763219433561e-11,2.90083048692935e-08,1024,0
4,wave,apv,wave,u*dx(u),2.9089437823034e-06,16,1,1,0,7.92699239582362e-14,3.07110493417826e-07,128,0
4,wave,apv,wave,v*dy(u),2.90894378213133e-06,16,1,1,0,7.94919685631612e-14,3.07110521100428e-07,128,0
4,wave,apv,wave,w*dz(u),1.80779844558429e-06,15,1,2,0,2.31414887252868e-12,4.83635932635451e-07,128,0
4,wave,apv,wave,u*dx(v),2.92816199295358e-06,16,1,1,0,7.92699239582362e-14,3.14512672256604e-07,128,0
4,wave,apv,wave,v*dy(v),2.92816199247445e-06,16,1,1,0,7.92699239582362e-14,3.14512676051186e-07,128,0
4,wave,apv,wave,w*dz(v),1.81684312329783e-06,15,1,2,0,2.31414887252868e-12,4.83635932968518e-07,128,0
4,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
4,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
4,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
4,wave,apv,wave,u*dx(eta),6.7167267340033e-07,3,1,1,0,2.34068320281722e-12,4.97366443363845e-07,128,0
4,wave,apv,wave,v*dy(eta),6.71672674682257e-07,3,1,1,0,2.34079422511968e-12,4.97370856944457e-07,128,0
4,wave,apv,wave,w*dz(eta),0.000249522770539504,3,1,-1,0,7.65136087821361e-09,6.51736529189151e-07,128,0
4,wave,apv,wave,w*eta*dlogN2,1.23005177920461e-05,16,1,2,0,1.09534603609518e-12,4.88403734899556e-07,128,0
4,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,v*dy(u),2.90897093174886e-06,1,0,16,1,7.92699239582362e-14,3.0710998258343e-07,128,0
4,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,v*dy(v),2.92818883797101e-06,1,0,16,1,7.92699239582362e-14,3.1451975277841e-07,128,0
4,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,v*dy(w),1.26440317839875e-07,3,0,16,1,1.33226762955019e-14,2.22995041987417e-07,128,0
4,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,v*dy(eta),3.97508714184458e-07,1,0,16,1,8.58202398035246e-14,4.14462249104431e-07,128,0
4,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
4,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
4,wave,boundary,wave,u*dx(u),1.04350203490456e-06,16,1,2,0,7.00521859942542e-15,5.27707879616202e-08,64,0
4,wave,boundary,wave,v*dy(u),1.04350203490368e-06,16,1,2,0,7.10340921114837e-15,4.31035612757924e-08,64,0
4,wave,boundary,wave,w*dz(u),6.56192967760801e-07,1,1,2,0,1.40922870067365e-13,5.5882416897739e-08,64,0
4,wave,boundary,wave,u*dx(v),1.0507005283884e-06,16,1,2,0,7.27344710781108e-15,5.27707879616202e-08,64,0
4,wave,boundary,wave,v*dy(v),1.05070052839488e-06,16,1,2,0,7.36060632797787e-15,4.31035611647701e-08,64,0
4,wave,boundary,wave,w*dz(v),6.86990857167086e-07,1,1,2,0,1.41355586149377e-13,7.27245690072172e-08,64,0
4,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
4,wave,boundary,wave,u*dx(eta),1.87342299907933e-07,3,1,1,0,4.75175454539567e-14,5.3285535317471e-08,64,0
4,wave,boundary,wave,v*dy(eta),1.8734230011957e-07,3,1,1,0,4.77395900588817e-14,4.36183087426656e-08,64,0
4,wave,boundary,wave,w*dz(eta),1.73191723479349e-05,1,1,2,0,6.42470521228233e-11,4.35949045369036e-08,64,0
4,wave,boundary,wave,w*eta*dlogN2,1.73670045716379e-05,16,1,2,0,2.30482299912182e-13,5.36867956757447e-08,64,0
4,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,v*dy(u),7.49929138273827e-07,2,0,16,1,5.61813430967612e-15,4.41466889711251e-08,64,0
4,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,v*dy(v),7.55806435105391e-07,2,0,16,1,5.76050146912587e-15,4.41472935985843e-08,64,0
4,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,v*dy(w),2.00222772895866e-08,2,0,16,1,8.88178419700125e-16,4.41496909031613e-08,64,0
4,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,v*dy(eta),1.07668052007652e-07,2,0,16,1,1.21009101344838e-15,3.44099141402765e-08,64,0
4,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
4,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
4,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,v*dy(u),2.895882778877e-07,2,0,2,0,4.90622676764992e-15,3.69572557001874e-07,8,0
4,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,v*dy(v),2.94099923730799e-07,2,0,2,0,5.04203074400782e-15,3.69572556557785e-07,8,0
4,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,v*dy(eta),2.00921210840216e-07,2,0,1,0,1.10097987099082e-14,3.72316032004605e-07,8,0
4,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
4,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
4,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,v*dy(u),2.45417647875026e-07,2,0,2,0,4.17447627040259e-15,3.82848075464182e-07,8,0
4,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,v*dy(v),2.49715679044678e-07,2,0,2,0,4.23483574720718e-15,3.82848075908271e-07,8,0
4,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,v*dy(eta),8.06901679726537e-07,2,0,1,0,2.34257058195908e-14,9.41414039834498e-07,8,0
4,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
4,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
4,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,v*dy(u),1.40006491624838e-07,2,0,2,0,4.62220305348084e-15,2.79030668645176e-06,4,0
4,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,v*dy(v),1.44090193661645e-07,2,0,2,0,4.69050763383928e-15,3.18061042676056e-06,4,0
4,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,v*dy(eta),2.14859531758169e-06,2,0,1,0,1.98507876802978e-13,1.20879684618568e-06,4,0
4,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
4,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
5,wave,wave,wave,u*dx(u),9.48368108517146e-06,15,1,16,1,1.62886593102485e-10,3.88311375276729e-08,1024,0
5,wave,wave,wave,v*dy(u),9.48368108517758e-06,15,1,16,1,1.62886593102485e-10,2.91639108418451e-08,1024,0
5,wave,wave,wave,w*dz(u),0.00991302136451091,2,1,1,1,1.24276027702042e-06,2.88197915194743e-05,1024,0
5,wave,wave,wave,u*dx(v),9.45149047537823e-06,15,1,16,1,1.6288681514709e-10,3.88298507791873e-08,1024,0
5,wave,wave,wave,v*dy(v),9.45149047536159e-06,15,1,16,1,1.62886593102485e-10,2.91626240933596e-08,1024,0
5,wave,wave,wave,w*dz(v),0.00939731063188729,2,1,1,1,1.24276027713144e-06,2.8819792806889e-05,1024,0
5,wave,wave,wave,u*dx(w),3.70778947607525e-07,15,1,16,1,5.82470738308416e-11,3.88358981640025e-08,1024,0
5,wave,wave,wave,v*dy(w),3.70778947601856e-07,15,1,16,1,5.82471848531441e-11,2.91686711451078e-08,1024,0
5,wave,wave,wave,w*dz(w),3.70788917781366e-07,16,1,15,1,5.82467407639342e-11,3.88398786466126e-08,1024,0
5,wave,wave,wave,u*dx(eta),2.95804552672821e-06,16,1,16,1,3.82855969149887e-10,2.90832510296823e-08,1024,0
5,wave,wave,wave,v*dy(eta),2.95804552674016e-06,16,1,16,1,3.82855969149887e-10,1.94160242328323e-08,1024,0
5,wave,wave,wave,w*dz(eta),2.95802391943396e-06,16,1,16,1,3.82854414837652e-10,2.90875831199244e-08,1024,0
5,wave,wave,wave,w*eta*dlogN2,6.94901939522185e-05,15,1,16,1,6.30744345642142e-11,2.90667218072471e-08,1024,0
5,wave,apv,wave,u*dx(u),2.93724362784631e-06,16,1,1,0,7.92699239582362e-14,3.22426080514739e-07,128,0
5,wave,apv,wave,v*dy(u),2.93724362783974e-06,16,1,1,0,7.94919685631612e-14,3.2242608486313e-07,128,0
5,wave,apv,wave,w*dz(u),1.82132429920914e-06,15,1,2,0,2.31414887252868e-12,4.83635932635451e-07,128,0
5,wave,apv,wave,u*dx(v),2.92586602149743e-06,16,1,1,0,7.92699239582362e-14,3.12736056785082e-07,128,0
5,wave,apv,wave,v*dy(v),2.92586602104785e-06,16,1,1,0,7.92699239582362e-14,3.12736084963498e-07,128,0
5,wave,apv,wave,w*dz(v),1.81619541233914e-06,15,1,2,0,2.31414887252868e-12,4.83635932968518e-07,128,0
5,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
5,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
5,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
5,wave,apv,wave,u*dx(eta),6.13098759930847e-07,3,1,1,0,2.34068320281722e-12,4.97366443363845e-07,128,0
5,wave,apv,wave,v*dy(eta),6.13098760583416e-07,3,1,1,0,2.34079422511968e-12,4.97370856944457e-07,128,0
5,wave,apv,wave,w*dz(eta),0.000230623551097112,3,1,-1,0,7.65136087821361e-09,6.51736529189151e-07,128,0
5,wave,apv,wave,w*eta*dlogN2,9.15118146037998e-06,16,1,2,0,1.09534603609518e-12,4.88403734899556e-07,128,0
5,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,128
5,apv,wave,wave,v*dy(u),2.93730822434465e-06,1,0,16,1,7.92699239582362e-14,3.22443849946706e-07,128,0
5,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
5,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,128
5,apv,wave,wave,v*dy(v),2.92593120745155e-06,1,0,16,1,7.90478793533111e-14,3.12734097715066e-07,128,0
5,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
5,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,128
5,apv,wave,wave,v*dy(w),8.98384802549742e-08,3,0,16,1,1.31006316905768e-14,2.22673703698106e-07,128,0
5,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
5,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
5,apv,wave,wave,v*dy(eta),3.04286038510732e-07,1,0,16,1,8.60422844084496e-14,3.90931842492455e-07,128,0
5,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
5,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
5,wave,boundary,wave,u*dx(u),1.80233207675915e-06,16,1,2,0,1.11520238011994e-14,8.24985062486405e-08,64,0
5,wave,boundary,wave,v*dy(u),1.80233207706443e-06,16,1,2,0,1.08594871126828e-14,8.16043991964266e-08,64,0
5,wave,boundary,wave,w*dz(u),8.22148018975535e-07,1,1,2,0,2.72777004076769e-13,1.33836556525465e-07,64,0
5,wave,boundary,wave,u*dx(v),1.79577401557791e-06,16,1,2,0,1.08764695492361e-14,8.24985062486405e-08,64,0
5,wave,boundary,wave,v*dy(v),1.7957740156341e-06,16,1,2,0,1.07312008164256e-14,7.37722770390003e-08,64,0
5,wave,boundary,wave,w*dz(v),7.91228374753572e-07,1,1,2,0,2.72359029318816e-13,1.08062937265174e-07,64,0
5,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
5,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
5,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
5,wave,boundary,wave,u*dx(eta),3.40775470425339e-07,3,1,1,0,9.79216707719388e-14,8.84224811148471e-08,64,0
5,wave,boundary,wave,v*dy(eta),3.40775469670908e-07,3,1,1,0,9.79216707719388e-14,7.87552545400416e-08,64,0
5,wave,boundary,wave,w*dz(eta),2.669988280931e-05,1,1,2,0,2.05438999145713e-10,6.27776314265915e-08,64,0
5,wave,boundary,wave,w*eta*dlogN2,1.14003075049887e-05,16,1,2,0,2.85660384236053e-13,1.122193291625e-07,64,0
5,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
5,boundary,wave,wave,v*dy(u),7.5836053356424e-07,2,0,16,1,5.78196999056836e-15,4.42633205643972e-08,64,0
5,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
5,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
5,boundary,wave,wave,v*dy(v),7.54633003480544e-07,2,0,16,1,5.63941509319035e-15,4.42620334828447e-08,64,0
5,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
5,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
5,boundary,wave,wave,v*dy(w),1.42260439507818e-08,2,0,16,1,6.66133814775094e-16,4.42658757426884e-08,64,0
5,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
5,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
5,boundary,wave,wave,v*dy(eta),8.25185658145058e-08,2,0,16,1,1.6852401768754e-15,3.44683140918178e-08,64,0
5,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
5,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
5,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
5,apv,boundary,wave,v*dy(u),4.14273010417543e-07,2,0,2,0,6.36609254711274e-15,3.30513364010798e-07,8,0
5,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
5,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
5,apv,boundary,wave,v*dy(v),4.10230318945428e-07,2,0,2,0,6.33412211200864e-15,3.30513364232843e-07,8,0
5,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
5,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
5,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
5,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
5,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
5,apv,boundary,wave,v*dy(eta),3.53251836275798e-07,2,0,1,0,1.88729070876791e-14,3.23847392014187e-07,8,0
5,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
5,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
5,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
5,boundary,apv,wave,v*dy(u),2.50692514029705e-07,2,0,2,0,4.21023808633986e-15,3.82848075464182e-07,8,0
5,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
5,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
5,boundary,apv,wave,v*dy(v),2.47035257375616e-07,2,0,2,0,4.15905375574319e-15,3.82848075908271e-07,8,0
5,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
5,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
5,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
5,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
5,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
5,boundary,apv,wave,v*dy(eta),6.32061016198949e-07,2,0,1,0,2.34257058195908e-14,9.41414039834498e-07,8,0
5,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
5,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
5,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
5,boundary,boundary,wave,v*dy(u),1.44206156719719e-07,2,0,2,0,3.69128261670809e-15,1.59529612165216e-06,4,0
5,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
5,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
5,boundary,boundary,wave,v*dy(v),1.40197321404217e-07,2,0,2,0,3.62245110492953e-15,1.53369667477143e-06,4,0
5,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
5,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
5,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
5,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
5,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
5,boundary,boundary,wave,v*dy(eta),1.34602041238091e-06,2,0,1,0,1.21458398893992e-13,1.07534329329972e-06,4,0
5,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
5,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
6,wave,wave,wave,u*dx(u),9.51470647895312e-06,15,1,16,1,1.62891922173003e-10,3.88459905353855e-08,1024,0
6,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,1024
6,wave,wave,wave,w*dz(u),0.017385651449165,2,1,1,1,3.48340407185788e-06,8.08354549821644e-05,1024,0
6,wave,wave,wave,u*dx(v),9.44990869814303e-06,15,1,16,1,1.62891922173003e-10,2.90918784617844e-08,1024,0
6,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,1024
6,wave,wave,wave,w*dz(v),0.015388692942743,2,1,1,1,3.48340407174685e-06,8.08452098826073e-05,1024,0
6,wave,wave,wave,u*dx(w),3.03897603892518e-07,15,1,16,1,5.82455195186071e-11,3.88503560433406e-08,1024,0
6,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,1024
6,wave,wave,wave,w*dz(w),3.03907370906983e-07,16,1,15,1,5.82449644070948e-11,3.8854358619389e-08,1024,0
6,wave,wave,wave,u*dx(eta),2.48514059373703e-06,16,1,16,1,3.82845533053455e-10,2.90908583888694e-08,1024,0
6,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,1024
6,wave,wave,wave,w*dz(eta),2.4851187057448e-06,16,1,16,1,3.82844311808128e-10,2.90950497028319e-08,1024,0
6,wave,wave,wave,w*eta*dlogN2,5.85170767338511e-05,15,1,16,1,6.30738794527019e-11,2.9074310403665e-08,1024,0
6,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,u*dx(v),2.92427639290048e-06,16,1,1,0,7.92699239582362e-14,3.12553086789363e-07,128,0
6,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,w*dz(v),1.81568826840336e-06,15,1,2,0,2.31414887252868e-12,4.83635932968518e-07,128,0
6,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,u*dx(eta),5.75561528720266e-07,3,1,1,0,2.34068320281722e-12,4.97366443363845e-07,128,0
6,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,w*dz(eta),0.000217555358924447,3,1,-1,0,7.65136087821361e-09,6.51736529189151e-07,128,0
6,wave,apv,wave,w*eta*dlogN2,7.7163647876923e-06,16,1,2,0,1.09534603609518e-12,4.88403734899556e-07,128,0
6,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
6,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
6,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
6,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
6,wave,boundary,wave,u*dx(v),2.18753046118787e-06,16,1,2,0,1.25907099941412e-14,1.04599530592608e-07,64,0
6,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
6,wave,boundary,wave,w*dz(v),8.8643929069786e-07,15,1,2,0,3.50316252956788e-13,1.64359460930186e-07,64,0
6,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
6,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
6,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
6,wave,boundary,wave,u*dx(eta),4.01728364099271e-07,3,1,1,0,1.0857981180834e-13,1.21966933996909e-07,64,0
