interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
387,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
387,wave,boundary,wave,u*dx(eta),8.78525755253667e-14,15,1,2,0,1.38961748163213e-15,5.58737056621794e-10,64,0
387,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
387,wave,boundary,wave,w*dz(eta),2.23250656133134e-11,16,1,2,0,1.16661087138673e-15,3.02812885877302e-10,64,0
387,wave,boundary,wave,w*eta*dlogN2,9.46531394153753e-12,15,1,2,0,1.13118000046373e-15,5.42750622223309e-10,64,0
387,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
387,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
387,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
387,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
387,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
387,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
387,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
387,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
387,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
387,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
387,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
387,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
387,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
387,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
387,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
387,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
387,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,8
387,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
387,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
387,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
387,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
387,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
387,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,8
387,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,8
387,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
387,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
387,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
387,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,8
387,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
387,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,8
387,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
387,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
387,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
387,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
387,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
387,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,8
387,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,8
387,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
387,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
387,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
387,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
387,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
387,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
387,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
387,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
387,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
387,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
387,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
387,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
387,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
387,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
387,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
167,wave,wave,wave,u*dx(u),4.93371927583879e-11,16,-1,15,-1,3.25392792176016e-15,9.22515397405732e-11,640,0
167,wave,wave,wave,v*dy(u),4.93371546136913e-11,15,1,16,1,3.88710415032431e-15,9.22575349449062e-11,640,0
167,wave,wave,wave,w*dz(u),5.92885020437366e-07,16,1,1,1,7.72493180534184e-13,1.74735067474505e-06,640,0
167,wave,wave,wave,u*dx(v),4.96842957213302e-11,15,1,16,1,4.19005037723448e-15,9.2257979034116e-11,640,0
167,wave,wave,wave,v*dy(v),4.9684265351122e-11,15,1,16,1,3.50959857745096e-15,9.22635301492392e-11,640,0
167,wave,wave,wave,w*dz(v),5.98864703992325e-07,16,1,1,1,7.72382158231721e-13,1.81646699967843e-06,640,0
167,wave,wave,wave,u*dx(w),2.82225127974427e-13,15,1,15,1,1.33226762955019e-15,9.22835141636824e-11,640,0
167,wave,wave,wave,v*dy(w),2.82224523876136e-13,15,1,15,1,1.11022302462516e-15,9.22886211895957e-11,640,0
167,wave,wave,wave,w*dz(w),2.82222848464668e-13,15,1,15,1,9.99200722162641e-16,9.22910636802499e-11,640,0
167,wave,wave,wave,u*dx(eta),6.27352400674937e-12,16,1,16,1,2.96162971722586e-15,6.9194427965158e-11,640,0
167,wave,wave,wave,v*dy(eta),6.27352543324071e-12,16,1,16,1,2.46154688365538e-15,6.92004231694909e-11,640,0
167,wave,wave,wave,w*dz(eta),6.27354252331607e-12,16,1,16,1,3.09152588725352e-15,6.92024215709353e-11,640,0
167,wave,wave,wave,w*eta*dlogN2,5.65047857164466e-11,16,1,14,1,1.52097112091407e-15,6.91282586728903e-11,640,0
167,wave,apv,wave,u*dx(u),5.653555692406e-12,16,-1,1,0,3.72255393968298e-15,5.98464688418509e-10,128,0
167,wave,apv,wave,v*dy(u),5.65361874186146e-12,16,1,1,0,3.74264631768284e-15,5.98464953626794e-10,128,0
167,wave,apv,wave,w*dz(u),1.35921526264778e-12,16,1,2,0,4.11288154487784e-15,7.68219821090099e-10,128,0
167,wave,apv,wave,u*dx(v),5.70270814687049e-12,16,1,1,0,4.376033907967e-15,6.13636645713292e-10,128,0
167,wave,apv,wave,v*dy(v),5.70228658850296e-12,16,1,1,0,4.08555962597701e-15,6.13636451630785e-10,128,0
167,wave,apv,wave,w*dz(v),1.36618905464797e-12,16,1,2,0,4.10380631577982e-15,7.68219599045494e-10,128,0
167,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
167,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
167,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
167,wave,apv,wave,u*dx(eta),2.15881201570636e-13,16,1,2,0,2.39329756014316e-15,8.42815373047756e-10,128,0
167,wave,apv,wave,v*dy(eta),2.15872658725076e-13,16,1,2,0,1.8339327586952e-15,8.42814262824731e-10,128,0
167,wave,apv,wave,w*dz(eta),1.13949594655827e-10,16,1,-1,0,1.88737914186277e-15,1.34024324971449e-09,128,0
167,wave,apv,wave,w*eta*dlogN2,1.37245819905215e-11,15,1,1,0,1.5833652605786e-15,7.80260300814462e-10,128,0
167,apv,wave,wave,u*dx(u),5.65357769510218e-12,1,0,16,-1,3.75413543557849e-15,5.98464685588012e-10,128,0
167,apv,wave,wave,v*dy(u),5.65355463269101e-12,1,0,16,1,3.74231426047375e-15,5.98464692008375e-10,128,0
167,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
167,apv,wave,wave,u*dx(v),5.70227491980847e-12,1,0,16,1,3.97263040891846e-15,6.136364737268e-10,128,0
167,apv,wave,wave,v*dy(v),5.7022847546568e-12,1,0,16,1,4.0631224084668e-15,6.13636399972379e-10,128,0
167,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
167,apv,wave,wave,u*dx(w),6.69563518195649e-14,3,0,15,1,6.66133814775094e-16,5.11971576244719e-10,128,0
167,apv,wave,wave,v*dy(w),6.69559676046625e-14,3,0,15,1,5.55111512312578e-16,5.11971576244719e-10,128,0
167,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
167,apv,wave,wave,u*dx(eta),2.33511209083394e-13,1,0,16,1,1.77635683940025e-15,8.18957278598442e-10,128,0
167,apv,wave,wave,v*dy(eta),2.33506915509777e-13,1,0,16,1,1.66533453693773e-15,8.18957256578961e-10,128,0
167,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
167,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
167,wave,boundary,wave,u*dx(u),4.704053241149e-12,16,1,2,0,2.93060938032224e-15,2.31475271896808e-10,64,0
167,wave,boundary,wave,v*dy(u),4.70439710390424e-12,16,1,2,0,2.18309694283215e-15,2.31475558053754e-10,64,0
167,wave,boundary,wave,w*dz(u),5.4969894942483e-13,16,1,2,0,2.38787626517526e-15,2.88692736383211e-10,64,0
167,wave,boundary,wave,u*dx(v),4.74474032764835e-12,16,1,2,0,2.04314798211845e-15,2.32861326712643e-10,64,0
167,wave,boundary,wave,v*dy(v),4.74506109710921e-12,16,1,2,0,2.03694848154486e-15,2.32861551674751e-10,64,0
167,wave,boundary,wave,w*dz(v),5.5360555906122e-13,16,1,2,0,2.54571424751301e-15,2.88692625360909e-10,64,0
167,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
167,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
167,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
167,wave,boundary,wave,u*dx(eta),9.91386484480159e-14,15,1,2,0,1.33354541232419e-15,2.9140856394605e-10,64,0
167,wave,boundary,wave,v*dy(eta),9.91233500473943e-14,15,1,2,0,1.09916274431265e-15,2.9140811985684e-10,64,0
167,wave,boundary,wave,w*dz(eta),1.79003867987172e-11,16,1,2,0,2.12596887006383e-15,2.21163091476556e-10,64,0
167,wave,boundary,wave,w*eta*dlogN2,1.72225900493946e-11,16,1,2,0,1.24401188831442e-15,2.84478551826339e-10,64,0
167,boundary,wave,wave,u*dx(u),4.70408176442835e-12,2,0,16,1,2.91890077516629e-15,2.31475320908128e-10,64,0
167,boundary,wave,wave,v*dy(u),4.70406662118237e-12,2,0,16,1,2.75333630627304e-15,2.31475339469413e-10,64,0
167,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
167,boundary,wave,wave,u*dx(v),4.74503273844721e-12,2,0,16,1,1.9807816268188e-15,2.32861606953744e-10,64,0
167,boundary,wave,wave,v*dy(v),4.74498069788547e-12,2,0,16,1,2.01230001823355e-15,2.32861603537673e-10,64,0
167,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
167,boundary,wave,wave,u*dx(w),3.6769773577792e-14,2,0,15,1,6.66133814775094e-16,2.21841101044618e-10,64,0
167,boundary,wave,wave,v*dy(w),3.67691731656156e-14,2,0,15,1,5.55111512312578e-16,2.21840990022315e-10,64,0
167,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
167,boundary,wave,wave,u*dx(eta),1.91662950503117e-13,2,0,16,1,1.60825476286222e-15,2.16790474460993e-10,64,0
167,boundary,wave,wave,v*dy(eta),1.91657281672723e-13,2,0,16,1,1.45694437114596e-15,2.1679036343869e-10,64,0
167,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
167,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
167,apv,boundary,wave,u*dx(u),4.25947229837467e-13,3,0,2,0,2.25974347913861e-15,5.9115112804875e-10,8,0
167,apv,boundary,wave,v*dy(u),4.2593320538137e-13,3,0,2,0,2.19413246808606e-15,5.9115112804875e-10,8,0
167,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
167,apv,boundary,wave,u*dx(v),4.31270555539293e-13,3,0,2,0,1.6821936206438e-15,5.91150461914935e-10,8,0
167,apv,boundary,wave,v*dy(v),4.31349479033983e-13,3,0,2,0,1.62982749508026e-15,5.91150461914935e-10,8,0
167,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
167,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
167,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
167,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
167,apv,boundary,wave,u*dx(eta),1.34804054343041e-14,3,0,2,0,1.3225484058669e-15,5.07086594936368e-10,8,0
167,apv,boundary,wave,v*dy(eta),1.34379158619442e-14,3,0,2,0,1.30169867867989e-15,5.07086594936368e-10,8,0
167,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
167,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
167,boundary,apv,wave,u*dx(u),4.259347630988e-13,2,0,3,0,2.1745451578843e-15,5.9115112804875e-10,8,0
167,boundary,apv,wave,v*dy(u),4.25962186370292e-13,2,0,3,0,2.16567640951786e-15,5.9115112804875e-10,8,0
167,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
167,boundary,apv,wave,u*dx(v),4.31294191819589e-13,2,0,3,0,1.59879049722467e-15,5.91150461914935e-10,8,0
167,boundary,apv,wave,v*dy(v),4.31320989233629e-13,2,0,3,0,1.68476143633209e-15,5.91150461914935e-10,8,0
167,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
167,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
167,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
167,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
167,boundary,apv,wave,u*dx(eta),2.58861442876727e-14,2,0,1,0,2.11201306768259e-15,1.08367070872362e-09,8,0
167,boundary,apv,wave,v*dy(eta),2.59663575021923e-14,2,0,1,0,1.96137327667948e-15,1.08367070872362e-09,8,0
167,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
167,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
167,boundary,boundary,wave,u*dx(u),2.04090807620454e-13,1,0,2,0,8.25606411184713e-16,6.68111121981951e-10,4,0
167,boundary,boundary,wave,v*dy(u),2.04081969711247e-13,2,0,1,0,8.4041435213131e-16,6.68111121981951e-10,4,0
167,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
167,boundary,boundary,wave,u*dx(v),2.05955765547937e-13,2,0,1,0,1.16032276780373e-15,6.8726860893854e-10,4,0
167,boundary,boundary,wave,v*dy(v),2.05946943931702e-13,2,0,1,0,1.18346280915245e-15,6.87268674829828e-10,4,0
167,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
167,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
167,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
167,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
167,boundary,boundary,wave,u*dx(eta),2.55478349328714e-14,2,0,1,0,1.34500004166069e-15,4.78120413729991e-10,4,0
167,boundary,boundary,wave,v*dy(eta),2.55272934026968e-14,2,0,1,0,1.24554054641046e-15,4.78120520241609e-10,4,0
167,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
167,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
176,wave,wave,inertial,u*dx(u),7.86180569319137e-12,16,1,14,1,2.17119529861395e-15,9.22517617851781e-11,640,0
176,wave,wave,inertial,v*dy(u),7.86207118150264e-12,16,-1,14,1,3.15378297970112e-15,9.22575349449062e-11,640,0
176,wave,wave,inertial,w*dz(u),1.17912906769698e-07,16,1,1,1,7.72493180534184e-13,9.72364083473565e-07,640,0
176,wave,wave,inertial,u*dx(v),7.86242610709077e-12,14,-1,16,1,2.74340452531136e-15,9.22577569895111e-11,640,0
176,wave,wave,inertial,v*dy(v),7.86191836659171e-12,14,1,16,1,2.53173734216954e-15,9.22635301492392e-11,640,0
176,wave,wave,inertial,w*dz(v),1.17912906748214e-07,16,1,1,1,7.72382158231721e-13,9.72364077700405e-07,640,0
176,wave,wave,mda,u*dx(eta),1.45557994523475e-12,16,1,16,1,5.46184824934122e-15,5.9432546406632e-10,640,0
176,wave,wave,mda,v*dy(eta),1.4556736061069e-12,16,1,16,1,7.97842223996129e-15,5.94320710882516e-10,640,0
176,wave,wave,mda,w*dz(eta),1.45556943491705e-12,16,1,16,1,4.69599499645466e-15,5.94320200545802e-10,640,0
176,wave,wave,mda,w*eta*dlogN2,1.66728623337104e-11,16,1,14,1,4.64358680859022e-15,1.59546365455947e-10,640,0
176,wave,apv,inertial,u*dx(u),1.03513028765394e-12,16,1,1,0,2.00154822632562e-15,4.58635479980551e-10,128,0
176,wave,apv,inertial,v*dy(u),1.03513985637583e-12,16,1,1,0,1.55431223447522e-15,4.58636024009467e-10,128,0
176,wave,apv,inertial,w*dz(u),3.00589117662806e-13,15,1,2,0,1.99840144432528e-15,7.68219821090099e-10,128,0
176,wave,apv,inertial,u*dx(v),1.03505661643912e-12,16,1,1,0,1.66533453693773e-15,4.58635069285293e-10,128,0
176,wave,apv,inertial,v*dy(v),1.03510358590545e-12,16,1,1,0,1.77635683940025e-15,4.5863490804187e-10,128,0
176,wave,apv,inertial,w*dz(v),3.00583873662356e-13,15,1,2,0,1.77635683940025e-15,7.68219599045494e-10,128,0
176,wave,apv,mda,u*dx(eta),1.20622122897966e-13,2,1,1,0,5.88641665919243e-15,7.1858442027562e-10,128,0
176,wave,apv,mda,v*dy(eta),1.18731326279341e-13,2,1,1,0,2.87936339103873e-15,7.1858344974898e-10,128,0
176,wave,apv,mda,w*dz(eta),2.79198223903005e-10,1,1,-1,0,2.73403750187661e-15,2.72825959330246e-05,128,0
176,wave,apv,mda,w*eta*dlogN2,4.62634076586857e-12,15,1,1,0,3.50517557984901e-15,7.80260300814462e-10,128,0
176,apv,wave,inertial,u*dx(u),1.03510998962702e-12,1,0,16,1,2.0123689816401e-15,4.58635492720115e-10,128,0
176,apv,wave,inertial,v*dy(u),1.03512837883168e-12,1,0,16,1,1.86799005608494e-15,4.58635529178979e-10,128,0
176,apv,wave,inertial,w*dz(u),0,-1,0,1,1,0,0,0,128
176,apv,wave,inertial,u*dx(v),1.03508013326006e-12,1,0,16,1,1.77635683940025e-15,4.58634862633173e-10,128,0
176,apv,wave,inertial,v*dy(v),1.03511931534684e-12,1,0,16,1,1.78275515922824e-15,4.58634763843953e-10,128,0
176,apv,wave,inertial,w*dz(v),0,-1,0,1,1,0,0,0,128
176,apv,wave,mda,u*dx(eta),6.6913484678925e-14,2,0,16,1,2.78654260152618e-15,8.6826004891167e-10,128,0
176,apv,wave,mda,v*dy(eta),6.69388828891227e-14,2,0,16,1,2.48031146841285e-15,8.68260203380257e-10,128,0
176,apv,wave,mda,w*dz(eta),0,-1,0,1,1,0,0,0,128
176,apv,wave,mda,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
176,wave,boundary,inertial,u*dx(u),8.6421751708364e-13,16,1,2,0,1.38861606120247e-15,2.26770380251651e-10,64,0
176,wave,boundary,inertial,v*dy(u),8.6420030298989e-13,16,1,2,0,1.54712887084624e-15,2.26769159006324e-10,64,0
176,wave,boundary,inertial,w*dz(u),1.28963804025453e-13,15,1,2,0,1.54463685787658e-15,2.88692736383211e-10,64,0
176,wave,boundary,inertial,u*dx(v),8.64150083977847e-13,16,1,2,0,1.7891900166301e-15,2.26770380251651e-10,64,0
176,wave,boundary,inertial,v*dy(v),8.64253618592545e-13,16,1,2,0,2.11632282665329e-15,2.26769159006324e-10,64,0
176,wave,boundary,inertial,w*dz(v),1.29019712909814e-13,15,1,2,0,1.36406815369075e-15,2.88692625360909e-10,64,0
176,wave,boundary,mda,u*dx(eta),2.38010524159645e-14,16,1,1,0,1.82827871121906e-15,7.04303837473219e-10,64,0
176,wave,boundary,mda,v*dy(eta),2.50020679979776e-14,16,1,1,0,6.82557151482432e-16,7.04298286358096e-10,64,0
176,wave,boundary,mda,w*dz(eta),8.69649587050312e-11,1,1,2,0,3.1165653448904e-15,1.11274255997287e-05,64,0
176,wave,boundary,mda,w*eta*dlogN2,4.60967562904776e-12,15,1,2,0,2.60374533730758e-15,2.84478551826339e-10,64,0
176,boundary,wave,inertial,u*dx(u),8.64245655604201e-13,2,0,16,1,1.49008901156246e-15,2.26770380251651e-10,64,0
176,boundary,wave,inertial,v*dy(u),8.64220280915234e-13,2,0,16,1,1.40819580024013e-15,2.26770380251651e-10,64,0
176,boundary,wave,inertial,w*dz(u),0,1,0,1,1,0,0,0,64
176,boundary,wave,inertial,u*dx(v),8.64260768786131e-13,2,0,16,1,2.12143902256688e-15,2.26769047984021e-10,64,0
176,boundary,wave,inertial,v*dy(v),8.64228003912283e-13,2,0,16,1,2.12993350660993e-15,2.26769270028626e-10,64,0
176,boundary,wave,inertial,w*dz(v),0,1,0,1,1,0,0,0,64
176,boundary,wave,mda,u*dx(eta),5.28454160939299e-14,2,0,15,1,3.74650508361343e-15,6.70581617162175e-10,64,0
176,boundary,wave,mda,v*dy(eta),5.27731598570989e-14,2,0,15,1,3.41956272304629e-15,6.705813680927e-10,64,0
176,boundary,wave,mda,w*dz(eta),0,1,0,1,1,0,0,0,64
176,boundary,wave,mda,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
176,apv,boundary,inertial,u*dx(u),1.02380477541195e-13,3,0,2,0,1.42329805924432e-15,5.9115112804875e-10,8,0
176,apv,boundary,inertial,v*dy(u),1.02299350510778e-13,3,0,2,0,1.39050859994131e-15,5.9115112804875e-10,8,0
176,apv,boundary,inertial,w*dz(u),0,-1,0,1,0,0,0,0,8
176,apv,boundary,inertial,u*dx(v),1.02777751832271e-13,3,0,2,0,1.73884181567241e-15,5.91150461914935e-10,8,0
176,apv,boundary,inertial,v*dy(v),1.0286205317147e-13,3,0,2,0,1.75597673076206e-15,5.91150461914935e-10,8,0
176,apv,boundary,inertial,w*dz(v),0,-1,0,1,0,0,0,0,8
176,apv,boundary,mda,u*dx(eta),2.19045752952582e-14,2,0,1,0,8.70350701739778e-16,8.19803085597042e-10,8,0
176,apv,boundary,mda,v*dy(eta),2.19841694252962e-14,2,0,1,0,9.11829197480502e-16,8.19803373571888e-10,8,0
176,apv,boundary,mda,w*dz(eta),0,-1,0,1,0,0,0,0,8
176,apv,boundary,mda,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
176,boundary,apv,inertial,u*dx(u),1.02284953025817e-13,2,0,3,0,1.28874068119267e-15,5.9115112804875e-10,8,0
176,boundary,apv,inertial,v*dy(u),1.02315248342429e-13,2,0,3,0,1.41862351424852e-15,5.9115112804875e-10,8,0
176,boundary,apv,inertial,w*dz(u),0,1,0,-1,0,0,0,0,8
176,boundary,apv,inertial,u*dx(v),1.02834246258263e-13,2,0,3,0,1.75626031879667e-15,5.91150461914935e-10,8,0
176,boundary,apv,inertial,v*dy(v),1.02781636874791e-13,2,0,3,0,1.75570216716073e-15,5.91150461914935e-10,8,0
176,boundary,apv,inertial,w*dz(v),0,1,0,-1,0,0,0,0,8
176,boundary,apv,mda,u*dx(eta),1.39190148961419e-13,1,0,1,0,3.76289960134244e-15,5.37151767251842e-10,8,0
176,boundary,apv,mda,v*dy(eta),1.39237334734819e-13,1,0,1,0,3.50069146742679e-15,5.37151408327865e-10,8,0
176,boundary,apv,mda,w*dz(eta),0,1,0,-1,0,0,0,0,8
176,boundary,apv,mda,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
176,boundary,boundary,inertial,u*dx(u),3.33067898086484e-14,1,0,2,0,1.09200802921665e-15,6.68111121981951e-10,4,0
176,boundary,boundary,inertial,v*dy(u),3.33203620422656e-14,1,0,2,0,1.08428321680556e-15,6.68111121981951e-10,4,0
176,boundary,boundary,inertial,w*dz(u),0,1,0,1,0,0,0,0,4
176,boundary,boundary,inertial,u*dx(v),3.30801315153474e-14,2,0,1,0,1.6190578627443e-15,6.68111344026556e-10,4,0
176,boundary,boundary,inertial,v*dy(v),3.3050790466354e-14,2,0,1,0,1.67577408132443e-15,6.68111344026556e-10,4,0
176,boundary,boundary,inertial,w*dz(v),0,1,0,1,0,0,0,0,4
176,boundary,boundary,mda,u*dx(eta),9.9011731963412e-14,2,0,1,0,2.80950949310162e-15,1.40988139346545e-09,4,0
176,boundary,boundary,mda,v*dy(eta),9.90100646265991e-14,2,0,1,0,2.32580508828123e-15,1.40988096933052e-09,4,0
176,boundary,boundary,mda,w*dz(eta),0,1,0,1,0,0,0,0,4
176,boundary,boundary,mda,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
168,wave,wave,wave,u*dx(u),4.98413895018448e-11,15,1,16,1,3.56064260610575e-15,7.11783965101631e-11,640,0
168,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,640
168,wave,wave,wave,w*dz(u),1.36126133136709e-06,16,1,1,1,3.49453799231014e-12,3.27805208588911e-06,640,0
168,wave,wave,wave,u*dx(v),4.96288310027888e-11,15,1,16,1,3.56643531214471e-15,5.86579673722554e-11,640,0
168,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,640
168,wave,wave,wave,w*dz(v),1.35210732679279e-06,16,1,1,1,3.49442697000768e-12,3.17618486874017e-06,640,0
168,wave,wave,wave,u*dx(w),2.00496899427913e-13,15,1,15,1,9.99200722162641e-16,7.14959202952059e-11,640,0
168,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,640
168,wave,wave,wave,w*dz(w),2.0049641472106e-13,15,1,15,1,1.11022302462516e-15,7.06266156669244e-11,640,0
168,wave,wave,wave,u*dx(eta),4.6253509144066e-12,16,1,16,1,2.19061227018082e-15,5.90261173272211e-11,640,0
168,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,640
168,wave,wave,wave,w*dz(eta),4.62537016936287e-12,16,1,16,1,2.62315252423123e-15,5.81290571233239e-11,640,0
168,wave,wave,wave,w*eta*dlogN2,4.23017565771056e-11,16,1,14,1,1.79592124578707e-15,5.89537307860155e-11,640,0
168,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
168,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,128
168,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,128
168,wave,apv,wave,u*dx(v),5.69109132761535e-12,16,-1,1,0,3.7188680104265e-15,6.09624774534581e-10,128,0
168,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
168,wave,apv,wave,w*dz(v),1.36575867705207e-12,16,1,2,0,4.58471001321172e-15,7.68219599045494e-10,128,0
168,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
168,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
168,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
168,wave,apv,wave,u*dx(eta),1.57119831294867e-13,16,1,2,0,1.69568420786937e-15,8.42815373047756e-10,128,0
168,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,128
168,wave,apv,wave,w*dz(eta),8.64099804059853e-11,16,1,-1,0,1.88737914186277e-15,1.34024324971449e-09,128,0
